Ticker,List
ADM,oversold
USA,oversold
ADP,oversold
ARE,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
COLD,oversold
CPNG,oversold
CSGP,oversold
DASH,oversold
DEI,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRI,oversold
DUOL,oversold
DXCM,oversold
ELF,oversold
ELV,oversold
FI,oversold
FLO,oversold
FLY,oversold
FND,oversold
GEO,oversold
IP,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LINE,oversold
LMT,oversold
LRN,oversold
MAS,oversold
MCHP,oversold
MGNI,oversold
MOH,oversold
MOS,oversold
NCLH,oversold
NKE,oversold
OC,oversold
PAYX,oversold
PRMB,oversold
RELY,oversold
REZI,oversold
RHI,oversold
RSG,oversold
SFM,oversold
SGRY,oversold
SLGN,oversold
SM,oversold
TREX,oversold
UPST,oversold
VERX,oversold
VRNS,oversold
WHR,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
AHR,overbought
AKAM,overbought
AMGN,overbought
ATEC,overbought
BHF,overbought
CAH,overbought
CIEN,overbought
CNX,overbought
COGT,overbought
COHR,overbought
COR,overbought
CRK,overbought
CTRA,overbought
CWEN,overbought
DD,overbought
DDOG,overbought
DK,overbought
DOCN,overbought
EA,overbought
ETNB,overbought
EXE,overbought
EXPD,overbought
EXPE,overbought
FLS,overbought
FOX,overbought
FROG,overbought
FTI,overbought
FYBR,overbought
GH,overbought
GM,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HAE,overbought
HASI,overbought
HI,overbought
HOLX,overbought
HSIC,overbought
HST,overbought
INCY,overbought
INDV,overbought
INSM,overbought
ISRG,overbought
K,overbought
LITE,overbought
LLY,overbought
LMND,overbought
LNW,overbought
LVS,overbought
MDU,overbought
MIAX,overbought
MTSI,overbought
MU,overbought
NTRA,overbought
NYT,overbought
OS,overbought
OUT,overbought
PBF,overbought
POR,overbought
PTCT,overbought
RNA,overbought
RVMD,overbought
SGI,overbought
SNDK,overbought
SPHR,overbought
TDC,overbought
TMO,overbought
TVTX,overbought
TXG,overbought
VIAV,overbought
VRDN,overbought
VTR,overbought
W,overbought
WBD,overbought
WDC,overbought
WELL,overbought
ACAD,pullbacks
BROS,pullbacks
FIVE,pullbacks
TEAM,pullbacks
VFC,pullbacks
AA,breakouts
ALB,breakouts
AMAT,breakouts
AMD,breakouts
AMZN,breakouts
APG,breakouts
APH,breakouts
APP,breakouts
AVGO,breakouts
AXP,breakouts
BBIO,breakouts
BBY,breakouts
BE,breakouts
CAT,breakouts
CRWD,breakouts
DLTR,breakouts
EIX,breakouts
ELAN,breakouts
EQT,breakouts
EW,breakouts
EXAS,breakouts
F,breakouts
FLEX,breakouts
FOXA,breakouts
FSLR,breakouts
SOLAR,breakouts
HAL,breakouts
HL,breakouts
HWM,breakouts
IBM,breakouts
LRCX,breakouts
LUMN,breakouts
MDB,breakouts
MMM,breakouts
NET,breakouts
NXT,breakouts
PLD,breakouts
PLTR,breakouts
QCOM,breakouts
RIVN,breakouts
RMBS,breakouts
ROKU,breakouts
RTX,breakouts
SLB,breakouts
SNOW,breakouts
SOFI,breakouts
STX,breakouts
SYM,breakouts
TER,breakouts
TWLO,breakouts
U,breakouts
VLO,breakouts
VRT,breakouts
WFC,breakouts
