Ticker,List
AAP,oversold
USA,oversold
BRBR,oversold
BSY,oversold
CDW,oversold
CORT,oversold
CPB,oversold
CVI,oversold
DDOG,oversold
GDDY,oversold
HOG,oversold
HPQ,oversold
LEGN,oversold
LW,oversold
PEP,oversold
RBLX,oversold
TENB,oversold
ZS,oversold
AA,overbought
ACMR,overbought
AGNC,overbought
AMKR,overbought
ARR,overbought
ATI,overbought
AXTA,overbought
BA,overbought
BALL,overbought
BTSG,overbought
C,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CNC,overbought
COF,overbought
CVX,overbought
CWAN,overbought
DAN,overbought
EXAS,overbought
FCX,overbought
FDX,overbought
FIGR,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FTAI,overbought
GS,overbought
HAL,overbought
HYMC,overbought
GOLD,overbought
KEY,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
LUNR,overbought
LUV,overbought
MOH,overbought
MU,overbought
NOV,overbought
ONDS,overbought
PACS,overbought
PAGP,overbought
PL,overbought
PNC,overbought
RH,overbought
RNA,overbought
ROST,overbought
SARO,overbought
SATS,overbought
SCHW,overbought
SHC,overbought
SLB,overbought
SNDR,overbought
SON,overbought
TER,overbought
TMO,overbought
USB,overbought
VTRS,overbought
XOM,overbought
LRN,pullbacks
STUB,pullbacks
ABNB,breakouts
AFRM,breakouts
ALB,breakouts
ALLY,breakouts
APO,breakouts
ASTS,breakouts
BWA,breakouts
CCL,breakouts
CDE,breakouts
CELH,breakouts
CG,breakouts
CHYM,breakouts
CIEN,breakouts
CNM,breakouts
DECK,breakouts
DG,breakouts
DLTR,breakouts
EBAY,breakouts
GE,breakouts
GEV,breakouts
GM,breakouts
HL,breakouts
IBKR,breakouts
IVZ,breakouts
JEF,breakouts
KTOS,breakouts
LITE,breakouts
MRNA,breakouts
NCLH,breakouts
NDAQ,breakouts
NEM,breakouts
OMC,breakouts
QBTS,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
RTX,breakouts
SNDK,breakouts
STT,breakouts
STX,breakouts
TGT,breakouts
TPR,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
WMG,breakouts
XYZ,breakouts
