Ticker,List
ACAD,oversold
USA,oversold
ANF,oversold
AOS,oversold
APLE,oversold
ARE,oversold
ARES,oversold
BALL,oversold
CCK,oversold
CMCSA,oversold
CSGP,oversold
CTAS,oversold
CUZ,oversold
DE,oversold
DEI,oversold
DKNG,oversold
DOV,oversold
FAST,oversold
FBIN,oversold
FI,oversold
FLO,oversold
FMC,oversold
GEN,oversold
GEO,oversold
GPK,oversold
HD,oversold
HESM,oversold
HRL,oversold
HTGC,oversold
KMX,oversold
KVYO,oversold
LOW,oversold
LTH,oversold
MGNI,oversold
MTB,oversold
MTCH,oversold
NCNO,oversold
NWS,oversold
NWSA,oversold
PAA,oversold
PAGP,oversold
PENN,oversold
PLNT,oversold
PPG,oversold
QTWO,oversold
RELY,oversold
RITM,oversold
SBRA,oversold
SFD,oversold
SGRY,oversold
SLM,oversold
SN,oversold
SON,oversold
SSNC,oversold
SWK,oversold
T,oversold
TPH,oversold
VICI,oversold
VZ,oversold
WHR,oversold
WRBY,oversold
AKRO,overbought
APLD,overbought
ASTS,overbought
AVAV,overbought
BE,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
COGT,overbought
CORZ,overbought
CYTK,overbought
EA,overbought
EOSE,overbought
ETNB,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FE,overbought
HUT,overbought
IE,overbought
INSM,overbought
IONS,overbought
JNJ,overbought
K,overbought
KRMN,overbought
LEU,overbought
LUNR,overbought
MDU,overbought
METC,overbought
MLYS,overbought
MP,overbought
MTSR,overbought
NEE,overbought
NTLA,overbought
NXT,overbought
SOLAR,overbought
OKLO,overbought
PATH,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
QBTS,overbought
QS,overbought
RGTI,overbought
RKLB,overbought
SEI,overbought
SO,overbought
UAMY,overbought
UNFI,overbought
USAR,overbought
UUUU,overbought
VRT,overbought
WULF,overbought
CHWY,pullbacks
FIG,pullbacks
RBRK,pullbacks
SLNO,pullbacks
SMMT,pullbacks
TTD,pullbacks
AES,breakouts
ALB,breakouts
AMAT,breakouts
AMD,breakouts
CEG,breakouts
COHR,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
DDOG,breakouts
DELL,breakouts
EL,breakouts
FSLR,breakouts
GLW,breakouts
HOOD,breakouts
IBKR,breakouts
INTC,breakouts
IONQ,breakouts
JOBY,breakouts
KTOS,breakouts
LRCX,breakouts
MRVL,breakouts
MU,breakouts
NEM,breakouts
PSTG,breakouts
SMCI,breakouts
SMR,breakouts
SNDK,breakouts
SNOW,breakouts
STX,breakouts
SYM,breakouts
TER,breakouts
TSLA,breakouts
WDC,breakouts
