Ticker,List
CNM,oversold
USA,oversold
FLY,oversold
GLOB,oversold
LULU,oversold
RYAN,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
ABBV,overbought
ACWI,overbought
AEM,overbought
GOLD,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
ANET,overbought
APH,overbought
APP,overbought
APTV,overbought
AU,overbought
AVGO,overbought
BABA,overbought
CHINA,overbought
BABX,overbought
BE,overbought
BIDU,overbought
BNS,overbought
BX,overbought
CHRW,overbought
CIEN,overbought
CM,overbought
COOP,overbought
COPX,overbought
CRDO,overbought
CYBR,overbought
CYTK,overbought
DGRO,overbought
EDU,overbought
EEM,overbought
EMB,overbought
EWC,overbought
EWW,overbought
EWY,overbought
EXAS,overbought
FBND,overbought
FLEX,overbought
FTAI,overbought
FTI,overbought
GD,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HSBC,overbought
IAU,overbought
IEMG,overbought
INOD,overbought
INSM,overbought
IONS,overbought
KRMN,overbought
KWEB,overbought
LITE,overbought
LOW,overbought
LRCX,overbought
LYV,overbought
MDB,overbought
MS,overbought
MU,overbought
MUB,overbought
NEM,overbought
NKTR,overbought
NTAP,overbought
NTNX,overbought
ORCL,overbought
PSTG,overbought
PTCT,overbought
RDDT,overbought
REXR,overbought
RMBS,overbought
RVMD,overbought
RY,overbought
SATS,overbought
SE,overbought
SIL,overbought
SNDK,overbought
SPEM,overbought
STNG,overbought
STX,overbought
SVXY,overbought
TECK,overbought
TEM,overbought
TSEM,overbought
UAL,overbought
UGL,overbought
UNH,overbought
VCLT,overbought
VRNA,overbought
VT,overbought
VTEB,overbought
VTIP,overbought
VWO,overbought
VYM,overbought
W,overbought
WDC,overbought
WIX,overbought
WNS,overbought
INDIA,overbought
WPM,overbought
XLC,overbought
XME,overbought
BAC,breakouts
BBJP,breakouts
BN,breakouts
C,breakouts
CBRE,breakouts
CG,breakouts
CGDV,breakouts
CGGR,breakouts
CRH,breakouts
CVS,breakouts
DFIV,breakouts
DIA,breakouts
DYNF,breakouts
EFA,breakouts
EMXC,breakouts
ENB,breakouts
EWJ,breakouts
EWU,breakouts
EXPE,breakouts
FNDF,breakouts
FXI,breakouts
GE,breakouts
GS,breakouts
IDEV,breakouts
IEFA,breakouts
IEI,breakouts
IGIB,breakouts
IGSB,breakouts
IQLT,breakouts
ITOT,breakouts
IVV,breakouts
IVW,breakouts
IWD,breakouts
IWR,breakouts
IXUS,breakouts
JPM,breakouts
KLAC,breakouts
LHX,breakouts
MCHI,breakouts
MLI,breakouts
NET,breakouts
ORLY,breakouts
PFGC,breakouts
PNR,breakouts
QQQ,breakouts
QQQM,breakouts
QUAL,breakouts
RDVY,breakouts
RSP,breakouts
SCZ,breakouts
SMH,breakouts
SOXX,breakouts
SPDW,breakouts
SPHQ,breakouts
SPLG,breakouts
SPMO,breakouts
SPXL,breakouts
SPY,breakouts
SPYG,breakouts
SSO,breakouts
SU,breakouts
TECL,breakouts
TEL,breakouts
TIP,breakouts
UBS,breakouts
UPRO,breakouts
URA,breakouts
VCIT,breakouts
VCSH,breakouts
VEA,breakouts
VEU,breakouts
VIK,breakouts
VOO,breakouts
VTI,breakouts
VTV,breakouts
VXUS,breakouts
WPC,breakouts
XLG,breakouts
XLK,breakouts
XRT,breakouts
ZWS,breakouts
