Ticker,List
ABT,oversold
USA,oversold
ACM,oversold
AECOM,oversold
ACMR,oversold
AEO,oversold
AHR,oversold
ALK,oversold
AMTM,oversold
BA,oversold
BLDR,oversold
BSX,oversold
CELH,oversold
CNC,oversold
COO,oversold
COR,oversold
CTAS,oversold
DBX,oversold
DG,oversold
DKNG,oversold
DXCM,oversold
EL,oversold
ELF,oversold
EMR,oversold
EQPT,oversold
EXR,oversold
F,oversold
FBIN,oversold
FLUT,oversold
FND,oversold
FRPT,oversold
GE,oversold
GEN,oversold
GIS,oversold
GLPI,oversold
GOOG,oversold
GOOGL,oversold
GPCR,oversold
GXO,oversold
HAYW,oversold
HCA,oversold
IONQ,oversold
IR,oversold
IRT,oversold
ISRG,oversold
KBH,oversold
KTOS,oversold
LDOS,oversold
LEN,oversold
LINE,oversold
LUV,oversold
MAT,oversold
MCHP,oversold
META,oversold
MNST,oversold
MSFT,oversold
NKE,oversold
NNN,oversold
OKLO,oversold
OLLI,oversold
OPCH,oversold
OSCR,oversold
OTIS,oversold
PSA,oversold
PTC,oversold
QBTS,oversold
REXR,oversold
RGTI,oversold
RMD,oversold
RYAN,oversold
SGI,oversold
SHC,oversold
SJM,oversold
SOFI,oversold
SYY,oversold
TEM,oversold
THC,oversold
UDR,oversold
UPS,oversold
VNT,oversold
VRRM,oversold
WHR,oversold
ACLX,overbought
APA,overbought
CF,overbought
CHRD,overbought
CLMT,overbought
COP,overbought
CRGY,overbought
CTRA,overbought
CVI,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DOW,overbought
DVN,overbought
EOG,overbought
EXAS,overbought
FANG,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MTDR,overbought
MUR,overbought
OKE,overbought
OS,overbought
OVV,overbought
OXY,overbought
PAGP,overbought
PARR,overbought
PR,overbought
PTEN,overbought
SFD,overbought
SM,overbought
TALO,overbought
TERN,overbought
TPH,overbought
VG,overbought
XOM,overbought
DRVN,pullbacks
FIGR,pullbacks
HIMS,pullbacks
INTA,pullbacks
LMND,pullbacks
LQDA,pullbacks
PTRN,pullbacks
SLM,pullbacks
U,pullbacks
AKAM,breakouts
AR,breakouts
DELL,breakouts
DINO,breakouts
MPC,breakouts
PSX,breakouts
RRC,breakouts
VLO,breakouts
