Ticker,List
ACAD,oversold
USA,oversold
ADBE,oversold
ADP,oversold
ADSK,oversold
AJG,oversold
ALNY,oversold
AMZN,oversold
ATEC,oversold
BOX,oversold
BRBR,oversold
BRO,oversold
BSX,oversold
BWIN,oversold
CART,oversold
CHWY,oversold
COIN,oversold
CRM,oversold
CSGP,oversold
CTSH,oversold
CUZ,oversold
DASH,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DUOL,oversold
EXLS,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GWRE,oversold
HIMS,oversold
HIW,oversold
HOOD,oversold
HRB,oversold
HUBS,oversold
HUM,oversold
ILMN,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
KRC,oversold
LYFT,oversold
MAT,oversold
MIR,oversold
MOH,oversold
NCNO,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NOW,oversold
NTSK,oversold
OMF,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PSN,oversold
PYPL,oversold
RDDT,oversold
ROP,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTAN,oversold
TTD,oversold
U,oversold
UBER,oversold
UNM,oversold
VEEV,oversold
VERX,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
WAY,oversold
WDAY,oversold
Z,oversold
ZS,oversold
AAP,overbought
ACMR,overbought
ADI,overbought
ADNT,overbought
ALGM,overbought
ALGN,overbought
AM,overbought
AME,overbought
AOS,overbought
APD,overbought
ARMK,overbought
AROC,overbought
ATI,overbought
AVT,overbought
BALL,overbought
BAX,overbought
BG,overbought
BKD,overbought
BKR,overbought
BWA,overbought
CAG,overbought
CARR,overbought
CAT,overbought
CC,overbought
CE,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CLX,overbought
CMCSA,overbought
CME,overbought
CSX,overbought
CTRA,overbought
CTRI,overbought
CVX,overbought
CWEN,overbought
D,overbought
DAN,overbought
DAR,overbought
DD,overbought
DE,overbought
DGX,overbought
DINO,overbought
DLR,overbought
DNOW,overbought
DOV,overbought
DOW,overbought
DVA,overbought
DVN,overbought
ECL,overbought
EHC,overbought
EIX,overbought
EMN,overbought
ENTG,overbought
EPD,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FTI,overbought
GEV,overbought
GILD,overbought
GLW,overbought
GNRC,overbought
GPC,overbought
GTES,overbought
GXO,overbought
HAS,overbought
HLT,overbought
HON,overbought
HSY,overbought
IFF,overbought
IP,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KEYS,overbought
KGS,overbought
KMB,overbought
KMI,overbought
KMT,overbought
KO,overbought
KVUE,overbought
LITE,overbought
LOW,overbought
LRN,overbought
LSCC,overbought
MAR,overbought
MDLZ,overbought
MGY,overbought
MHK,overbought
MKSI,overbought
MOD,overbought
MOS,overbought
MPC,overbought
MSI,overbought
MTB,overbought
MWA,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NSC,overbought
NUE,overbought
STEEL,overbought
NVST,overbought
O,overbought
OC,overbought
OKE,overbought
ON,overbought
OVV,overbought
PCAR,overbought
PCG,overbought
PEP,overbought
PG,overbought
PLD,overbought
PM,overbought
PPG,overbought
PR,overbought
PSX,overbought
REG,overbought
RF,overbought
ROL,overbought
RPM,overbought
RPRX,overbought
RSG,overbought
SM,overbought
SOLS,overbought
STLD,overbought
SWK,overbought
SYY,overbought
T,overbought
TDC,overbought
TER,overbought
TGNA,overbought
TOL,overbought
TPR,overbought
TRGP,overbought
TXN,overbought
UNP,overbought
UPS,overbought
USFD,overbought
VIAV,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WELL,overbought
WLK,overbought
WMB,overbought
XIFR,overbought
XOM,overbought
XPO,overbought
CVI,pullbacks
ADM,breakouts
AES,breakouts
AMAT,breakouts
AMGN,breakouts
ANET,breakouts
APA,breakouts
BE,breakouts
CAH,breakouts
CF,breakouts
CFG,breakouts
CIEN,breakouts
COHR,breakouts
COP,breakouts
CSCO,breakouts
DECK,breakouts
ED,breakouts
EOG,breakouts
FAST,breakouts
FCX,breakouts
FITB,breakouts
GFS,breakouts
GME,breakouts
IR,breakouts
IRM,breakouts
KR,breakouts
LUV,breakouts
MCHP,breakouts
MO,breakouts
MRNA,breakouts
MU,breakouts
NEM,breakouts
GOLD,breakouts
NXT,breakouts
SOLAR,breakouts
ODFL,breakouts
OXY,breakouts
Q,breakouts
RCL,breakouts
SBUX,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
TTEK,breakouts
VLO,breakouts
WDC,breakouts
