Ticker,List
ARE,oversold
USA,oversold
BSX,oversold
EQPT,oversold
FBIN,oversold
NKE,oversold
PODD,oversold
REXR,oversold
SJM,oversold
ACLX,overbought
APA,overbought
APLS,overbought
CLMT,overbought
CNK,overbought
DAR,overbought
DAWN,overbought
ETR,overbought
FLY,overbought
IRDM,overbought
MASI,overbought
OS,overbought
PVH,overbought
RLAY,overbought
SBAC,overbought
SFD,overbought
SLNO,overbought
TERN,overbought
TPH,overbought
UNIT,overbought
VIRT,overbought
DRVN,pullbacks
HIMS,pullbacks
LMND,pullbacks
RUN,pullbacks
SOLAR,pullbacks
SLM,pullbacks
AA,breakouts
ADM,breakouts
AKAM,breakouts
AMD,breakouts
CF,breakouts
CIEN,breakouts
COP,breakouts
CTRA,breakouts
CTVA,breakouts
DELL,breakouts
DOW,breakouts
DVN,breakouts
FTI,breakouts
GEV,breakouts
HAL,breakouts
HPE,breakouts
INSM,breakouts
INTC,breakouts
LITE,breakouts
LNG,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
OVV,breakouts
OXY,breakouts
PL,breakouts
PR,breakouts
SATS,breakouts
SNDK,breakouts
STX,breakouts
VG,breakouts
WDC,breakouts
