Ticker,List
CNM,oversold
USA,oversold
CTAS,oversold
FIG,oversold
FIS,oversold
FLY,oversold
GLOB,oversold
ICE,oversold
INTU,oversold
LULU,oversold
MMC,oversold
RYAN,oversold
SFM,oversold
SHAK,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
TW,oversold
WCN,oversold
AEM,overbought
GOLD,overbought
AHR,overbought
AL,overbought
ALAB,overbought
ANET,overbought
APH,overbought
APP,overbought
AU,overbought
AVGO,overbought
BE,overbought
BIDU,overbought
CHINA,overbought
BNS,overbought
CIEN,overbought
CLS,overbought
CM,overbought
COPX,overbought
CRDO,overbought
CYBR,overbought
CYTK,overbought
EDU,overbought
EWC,overbought
EXAS,overbought
FLEX,overbought
FTAI,overbought
FTI,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
HSBC,overbought
IAU,overbought
INOD,overbought
INSM,overbought
IONS,overbought
KRMN,overbought
LITE,overbought
LYV,overbought
MDB,overbought
MOD,overbought
MU,overbought
MUB,overbought
NBIS,overbought
NEM,overbought
NKTR,overbought
NTAP,overbought
ORCL,overbought
PSTG,overbought
PTCT,overbought
RDDT,overbought
SATS,overbought
SIL,overbought
SNDK,overbought
STNG,overbought
STX,overbought
SVXY,overbought
TECK,overbought
TSEM,overbought
TSM,overbought
UGL,overbought
UNH,overbought
VLO,overbought
VRNA,overbought
VTEB,overbought
VTIP,overbought
VYM,overbought
WDC,overbought
WIX,overbought
WNS,overbought
INDIA,overbought
WPM,overbought
XME,overbought
ACWI,breakouts
C,breakouts
CGDV,breakouts
CGGR,breakouts
COOP,breakouts
DYNF,breakouts
EEM,breakouts
EMB,breakouts
EMXC,breakouts
ERJ,breakouts
EWT,breakouts
EWW,breakouts
EWY,breakouts
GS,breakouts
HOOD,breakouts
IEMG,breakouts
IGIB,breakouts
ITOT,breakouts
IVV,breakouts
IVW,breakouts
IXUS,breakouts
MAGS,breakouts
MS,breakouts
NET,breakouts
NVT,breakouts
ORLY,breakouts
QQQ,breakouts
QQQM,breakouts
ROBN,breakouts
SHLD,breakouts
SPDW,breakouts
SPEM,breakouts
SPLG,breakouts
SPMO,breakouts
SPXL,breakouts
SPY,breakouts
SPYG,breakouts
SSO,breakouts
SU,breakouts
TECL,breakouts
THC,breakouts
TIP,breakouts
TLN,breakouts
U,breakouts
UPRO,breakouts
URA,breakouts
VCIT,breakouts
VEU,breakouts
VOO,breakouts
VT,breakouts
VTI,breakouts
VTV,breakouts
VWO,breakouts
VXUS,breakouts
XLG,breakouts
XLK,breakouts
