Ticker,List
ABBV,oversold
USA,oversold
AEO,oversold
AMH,oversold
AOS,oversold
APLS,oversold
AXTA,oversold
CALM,oversold
CNC,oversold
COO,oversold
COR,oversold
CPB,oversold
CPT,oversold
CRNX,oversold
DG,oversold
DX,oversold
ECL,oversold
EL,oversold
EQPT,oversold
FBIN,oversold
GIS,oversold
GPC,oversold
GPCR,oversold
GTLB,oversold
HAYW,oversold
IRT,oversold
KHC,oversold
MCD,oversold
MKC,oversold
NKE,oversold
OPCH,oversold
ORI,oversold
PSN,oversold
REYN,oversold
RH,oversold
ROL,oversold
RYAN,oversold
SMCI,oversold
UDR,oversold
VICI,oversold
VRRM,oversold
WHR,oversold
WMG,oversold
WPC,oversold
ACLX,overbought
ADEA,overbought
APA,overbought
AR,overbought
AXTI,overbought
CFLT,overbought
COP,overbought
CRCL,overbought
CTRA,overbought
CVX,overbought
DAWN,overbought
DELL,overbought
DOCN,overbought
DVN,overbought
EOG,overbought
EQT,overbought
EXAS,overbought
FANG,overbought
FOLD,overbought
FSLY,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MTDR,overbought
OVV,overbought
OXY,overbought
PL,overbought
PTEN,overbought
SM,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VG,overbought
YOU,overbought
ASTS,pullbacks
BL,pullbacks
BRZE,pullbacks
EXPE,pullbacks
FIGR,pullbacks
FROG,pullbacks
HIMS,pullbacks
HUBS,pullbacks
INTA,pullbacks
INTU,pullbacks
LMND,pullbacks
PANW,pullbacks
PATH,pullbacks
PAYC,pullbacks
PTRN,pullbacks
RCUS,pullbacks
AKAM,breakouts
CAVA,breakouts
CF,breakouts
CIEN,breakouts
DINO,breakouts
DOW,breakouts
KRMN,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
PR,breakouts
PSX,breakouts
RRC,breakouts
TWLO,breakouts
VLO,breakouts
