Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
CPRT,oversold
CRWV,oversold
ESTC,oversold
FISV,oversold
HRB,oversold
LRN,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
VEEV,oversold
VICI,oversold
ZS,oversold
ADMA,overbought
AEO,overbought
AHR,overbought
ALB,overbought
ALHC,overbought
AMGN,overbought
AMRX,overbought
ANF,overbought
ARQT,overbought
ATEC,overbought
BBIO,overbought
BIIB,overbought
BKD,overbought
BRKR,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMM,overbought
COMP,overbought
CRK,overbought
CWEN,overbought
DNLI,overbought
EAT,overbought
EWTX,overbought
EXAS,overbought
EXE,overbought
EXPD,overbought
FDX,overbought
GH,overbought
GKOS,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
HAS,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HXL,overbought
IDYA,overbought
ILMN,overbought
INDV,overbought
INSP,overbought
IONS,overbought
JKHY,overbought
JNJ,overbought
K,overbought
KEX,overbought
KSS,overbought
LITE,overbought
LLY,overbought
LVS,overbought
M,overbought
MAR,overbought
MAT,overbought
MDU,overbought
MNST,overbought
MODG,overbought
MRK,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
OHI,overbought
OLMA,overbought
ORI,overbought
OUT,overbought
PACS,overbought
POR,overbought
PR,overbought
PTCT,overbought
PTGX,overbought
RCUS,overbought
REGN,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SHOO,overbought
SOLV,overbought
SPHR,overbought
SRRK,overbought
TERN,overbought
UGI,overbought
VRDN,overbought
VSCO,overbought
VTR,overbought
WELL,overbought
YETI,overbought
ZYME,overbought
ADI,breakouts
AKAM,breakouts
APG,breakouts
AR,breakouts
BMY,breakouts
COHR,breakouts
COO,breakouts
CTRA,breakouts
DD,breakouts
DVN,breakouts
EQT,breakouts
EXEL,breakouts
EXPE,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GAP,breakouts
HL,breakouts
INCY,breakouts
INSM,breakouts
LUV,breakouts
NEM,breakouts
GOLD,breakouts
OVV,breakouts
RIVN,breakouts
RKT,breakouts
ROL,breakouts
SGI,breakouts
TSN,breakouts
TWLO,breakouts
U,breakouts
WBD,breakouts
WDC,breakouts
