Ticker,List
ARCC,oversold
USA,oversold
BSX,oversold
BXSL,oversold
CAKE,oversold
CNM,oversold
CRBG,oversold
CTAS,oversold
DLTR,oversold
DV,oversold
EW,oversold
FLO,oversold
FSK,oversold
KDP,oversold
KVUE,oversold
PRMB,oversold
SFM,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
TXN,oversold
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMKR,overbought
APLD,overbought
APP,overbought
ARWR,overbought
BE,overbought
BTU,overbought
BXP,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
CPNG,overbought
DBX,overbought
FTAI,overbought
GE,overbought
GLW,overbought
GME,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
HL,overbought
HUT,overbought
INOD,overbought
INSM,overbought
IONQ,overbought
IONS,overbought
KRC,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LITE,overbought
LRCX,overbought
LYFT,overbought
M,overbought
MDB,overbought
MIAX,overbought
MKSI,overbought
MLYS,overbought
MU,overbought
NE,overbought
NEM,overbought
OKLO,overbought
ONTO,overbought
PGY,overbought
PSTG,overbought
RDDT,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RMBS,overbought
SNDK,overbought
STX,overbought
TLN,overbought
TSLA,overbought
UPWK,overbought
VIAV,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WULF,overbought
TGTX,pullbacks
VG,pullbacks
AFRM,breakouts
AVGO,breakouts
BKR,breakouts
COHR,breakouts
CRWV,breakouts
DAY,breakouts
ENTG,breakouts
EXAS,breakouts
FLEX,breakouts
FTI,breakouts
HIMS,breakouts
HPE,breakouts
HST,breakouts
MPC,breakouts
NRG,breakouts
NTNX,breakouts
ORCL,breakouts
PANW,breakouts
PSKY,breakouts
RBLX,breakouts
REXR,breakouts
RIVN,breakouts
RKT,breakouts
SATS,breakouts
SOFI,breakouts
TEM,breakouts
U,breakouts
W,breakouts
ZM,breakouts
