Ticker,List
AAPL,oversold
USA,oversold
ADSK,oversold
AIG,oversold
CCI,oversold
CORT,oversold
CSGP,oversold
CVI,oversold
DDOG,oversold
EXTR,oversold
GDDY,oversold
LVS,oversold
LW,oversold
NFLX,oversold
NOW,oversold
PSKY,oversold
RBLX,oversold
AA,overbought
ACMR,overbought
ADI,overbought
AGNC,overbought
ALB,overbought
ALGN,overbought
ALMS,overbought
AMKR,overbought
AMTM,overbought
APLD,overbought
ATEC,overbought
ATI,overbought
AVAV,overbought
BA,overbought
BAH,overbought
BALL,overbought
BAX,overbought
BE,overbought
BEN,overbought
BLDR,overbought
BRKR,overbought
BTU,overbought
CAKE,overbought
CAVA,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CMG,overbought
CNC,overbought
COMP,overbought
CWAN,overbought
DAN,overbought
DD,overbought
DRI,overbought
DRS,overbought
ENTG,overbought
EXAS,overbought
EXPD,overbought
FBIN,overbought
FCX,overbought
FDX,overbought
FIGR,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
HAL,overbought
HE,overbought
HUN,overbought
INTC,overbought
IQV,overbought
ITGR,overbought
JBHT,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
LRCX,overbought
LUV,overbought
MAR,overbought
MCHP,overbought
MODG,overbought
MRK,overbought
MU,overbought
NCLH,overbought
NSA,overbought
NVST,overbought
ODFL,overbought
ON,overbought
ONDS,overbought
OS,overbought
PAA,overbought
PACS,overbought
PAGP,overbought
PCAR,overbought
PL,overbought
POWI,overbought
PRM,overbought
QDEL,overbought
RGLD,overbought
GOLD,overbought
RH,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SHC,overbought
SLB,overbought
SNDK,overbought
SNDR,overbought
SNPS,overbought
SON,overbought
SWK,overbought
TEX,overbought
TPR,overbought
TREX,overbought
TXG,overbought
UPS,overbought
VSCO,overbought
VTRS,overbought
WLK,overbought
WY,overbought
XRAY,overbought
YETI,overbought
ZETA,overbought
NTNX,pullbacks
ABNB,breakouts
AFRM,breakouts
AMAT,breakouts
APG,breakouts
ASTS,breakouts
BMY,breakouts
BWA,breakouts
C,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
CHYM,breakouts
DG,breakouts
DLTR,breakouts
DOW,breakouts
EL,breakouts
ELAN,breakouts
GE,breakouts
HL,breakouts
HWM,breakouts
INCY,breakouts
MAS,breakouts
MRNA,breakouts
NEM,breakouts
QXO,breakouts
RCL,breakouts
SYM,breakouts
TGT,breakouts
UAL,breakouts
W,breakouts
WDC,breakouts
WMG,breakouts
XYZ,breakouts
