Ticker,List
ABT,oversold
USA,oversold
ADBE,oversold
ADP,oversold
ADSK,oversold
APO,oversold
APP,oversold
ARCC,oversold
ARES,oversold
ATEC,oversold
AVPT,oversold
BETA,oversold
BILL,oversold
BOX,oversold
BRO,oversold
BRZE,oversold
BSY,oversold
BWIN,oversold
BX,oversold
BXSL,oversold
CDNS,oversold
CEG,oversold
CHWY,oversold
COIN,oversold
CPNG,oversold
CRCL,oversold
CRM,oversold
CSGP,oversold
CTSH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DT,oversold
DUOL,oversold
EA,oversold
EFX,oversold
ESTC,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FISV,oversold
FLUT,oversold
FOUR,oversold
FSK,oversold
GBDC,oversold
GDDY,oversold
GEN,oversold
GPK,oversold
GPN,oversold
GWRE,oversold
HIMS,oversold
HNGE,oversold
HOOD,oversold
HPQ,oversold
HRB,oversold
HUM,oversold
INSP,oversold
INTU,oversold
IOT,oversold
IQV,oversold
ISRG,oversold
IT,oversold
JOBY,oversold
KD,oversold
KKR,oversold
KRC,oversold
KVYO,oversold
LEGN,oversold
MSFT,oversold
MTCH,oversold
NAVN,oversold
NCNO,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NOW,oversold
NTNX,oversold
NTSK,oversold
OBDC,oversold
OMC,oversold
ORCL,oversold
OWL,oversold
PANW,oversold
PATH,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PLNT,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RBRK,oversold
RDDT,oversold
RIVN,oversold
ROP,oversold
SAIL,oversold
SNOW,oversold
SNPS,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TDC,oversold
TEAM,oversold
TENB,oversold
TOST,oversold
TPG,oversold
TRMB,oversold
TRU,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
VEEV,oversold
VERX,oversold
VNO,oversold
VRNS,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
WAY,oversold
WDAY,oversold
XYZ,oversold
Z,oversold
ZS,oversold
ACMR,overbought
ALGM,overbought
AME,overbought
AROC,overbought
AVT,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
CARR,overbought
CAT,overbought
CCK,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CME,overbought
CSCO,overbought
CSX,overbought
CTVA,overbought
CVX,overbought
DAR,overbought
DE,overbought
DINO,overbought
DNOW,overbought
DOW,overbought
DVN,overbought
EBC,overbought
EMN,overbought
EPD,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FLNC,overbought
FOLD,overbought
FTAI,overbought
FTI,overbought
GEV,overbought
GILD,overbought
GLW,overbought
GPC,overbought
HAS,overbought
HON,overbought
HP,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KNTK,overbought
KO,overbought
LBRT,overbought
LMT,overbought
LQDA,overbought
LRN,overbought
LUV,overbought
MGY,overbought
MOD,overbought
MRK,overbought
MTB,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NXT,overbought
SOLAR,overbought
ODFL,overbought
ONB,overbought
PAGP,overbought
PCAR,overbought
PEP,overbought
PG,overbought
PNC,overbought
PPC,overbought
PPG,overbought
RNA,overbought
RPRX,overbought
SCCO,overbought
SNDK,overbought
SOLS,overbought
STX,overbought
SYY,overbought
T,overbought
TER,overbought
TFC,overbought
TRGP,overbought
TTMI,overbought
TWST,overbought
TXN,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VSH,overbought
VTRS,overbought
VZ,overbought
WBS,overbought
WDC,overbought
WEC,overbought
WERN,overbought
WMB,overbought
WMT,overbought
WT,overbought
XOM,overbought
XPO,overbought
AVAV,pullbacks
EOSE,pullbacks
ADI,breakouts
ADM,breakouts
ALB,breakouts
AMAT,breakouts
APLD,breakouts
ASTS,breakouts
BE,breakouts
BEN,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
CFG,breakouts
CIEN,breakouts
COHR,breakouts
COST,breakouts
DD,breakouts
EMR,breakouts
ENTG,breakouts
ET,breakouts
FAST,breakouts
FCX,breakouts
FITB,breakouts
GAP,breakouts
GFS,breakouts
GH,breakouts
GME,breakouts
HAL,breakouts
HD,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
IR,breakouts
KTOS,breakouts
LITE,breakouts
LOW,breakouts
LRCX,breakouts
MCHP,breakouts
MDLN,breakouts
MO,breakouts
MP,breakouts
MPC,breakouts
MRNA,breakouts
MU,breakouts
NEM,breakouts
PM,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
QXO,breakouts
RCL,breakouts
RVMD,breakouts
SBUX,breakouts
SLB,breakouts
STZ,breakouts
TGT,breakouts
TSN,breakouts
TTEK,breakouts
UPS,breakouts
VLO,breakouts
WY,breakouts
