Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
BBY,oversold
BSY,oversold
CVI,oversold
HOG,oversold
LEGN,oversold
LEN,oversold
LW,oversold
MPC,oversold
PBF,oversold
RARE,oversold
RBLX,oversold
SMR,oversold
TEM,oversold
TENB,oversold
ZS,oversold
AA,overbought
ABNB,overbought
ANF,overbought
ATI,overbought
AXTA,overbought
CDTX,overbought
CENX,overbought
CFLT,overbought
CPT,overbought
CWAN,overbought
DBRG,overbought
EXAS,overbought
FCX,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FTAI,overbought
GM,overbought
NDAQ,overbought
PACS,overbought
RNA,overbought
RVLV,overbought
SATS,overbought
TPR,overbought
TWLO,overbought
VTRS,overbought
BBWI,pullbacks
CELH,pullbacks
QBTS,pullbacks
STUB,pullbacks
AIG,breakouts
ALLY,breakouts
APO,breakouts
APP,breakouts
ASTS,breakouts
BA,breakouts
BMY,breakouts
C,breakouts
CCL,breakouts
CG,breakouts
CIEN,breakouts
COF,breakouts
COHR,breakouts
CRM,breakouts
CVNA,breakouts
DASH,breakouts
DG,breakouts
DLTR,breakouts
EL,breakouts
ENTG,breakouts
EXPE,breakouts
HL,breakouts
HPE,breakouts
KEY,breakouts
LITE,breakouts
LRCX,breakouts
LUV,breakouts
MCHP,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
NEM,breakouts
GOLD,breakouts
ODFL,breakouts
OMC,breakouts
PNC,breakouts
QXO,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
USB,breakouts
WBD,breakouts
