Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AEE,oversold
CNP,oversold
CVI,oversold
DOCS,oversold
DUK,oversold
LEGN,oversold
LNG,oversold
LRN,oversold
NFLX,oversold
NTNX,oversold
PPL,oversold
PSN,oversold
SO,oversold
TMUS,oversold
VEEV,oversold
VICI,oversold
WAY,oversold
WEC,oversold
WRB,oversold
XEL,oversold
ZS,oversold
AAOI,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
ALGN,overbought
ALK,overbought
ALLY,overbought
AMAT,overbought
AMKR,overbought
ANF,overbought
APO,overbought
ARES,overbought
ARWR,overbought
BANC,overbought
BK,overbought
BKU,overbought
BRZE,overbought
BXMT,overbought
BXSL,overbought
C,overbought
CADE,overbought
CAT,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CHYM,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
CNM,overbought
CNX,overbought
COCO,overbought
COF,overbought
COGT,overbought
COHR,overbought
CRL,overbought
CSCO,overbought
CTRI,overbought
CTSH,overbought
CVNA,overbought
DAL,overbought
DBRG,overbought
DG,overbought
DLTR,overbought
DOV,overbought
DXC,overbought
EL,overbought
EXAS,overbought
FDX,overbought
FHN,overbought
FIBK,overbought
FITB,overbought
FIVE,overbought
FLEX,overbought
FLG,overbought
FNB,overbought
FORM,overbought
FOX,overbought
FOXA,overbought
FROG,overbought
FRPT,overbought
FRSH,overbought
FULT,overbought
GEV,overbought
GFS,overbought
GKOS,overbought
GLW,overbought
GM,overbought
GPCR,overbought
GS,overbought
GSAT,overbought
HBAN,overbought
HPE,overbought
HTGC,overbought
IAC,overbought
ILMN,overbought
INDV,overbought
INSP,overbought
IVZ,overbought
JBHT,overbought
JKHY,overbought
KEY,overbought
KEYS,overbought
KKR,overbought
LBRT,overbought
LITE,overbought
LNC,overbought
LUV,overbought
MCHP,overbought
MDB,overbought
MGM,overbought
MS,overbought
MTB,overbought
NN,overbought
NTRS,overbought
NYT,overbought
OCUL,overbought
OLMA,overbought
OMF,overbought
ONTO,overbought
OPCH,overbought
OUT,overbought
PACS,overbought
PATH,overbought
PB,overbought
PCAR,overbought
PFG,overbought
PNC,overbought
PNFP,overbought
PR,overbought
PRAX,overbought
PRU,overbought
QXO,overbought
RBRK,overbought
RCUS,overbought
RF,overbought
RNA,overbought
ROST,overbought
RVLV,overbought
RVMD,overbought
SATS,overbought
SLB,overbought
SLDE,overbought
SN,overbought
SNDR,overbought
SNPS,overbought
SNV,overbought
ST,overbought
STT,overbought
STZ,overbought
SYF,overbought
TDC,overbought
TER,overbought
TERN,overbought
TFC,overbought
TJX,overbought
TPG,overbought
TTAN,overbought
U,overbought
USB,overbought
VERA,overbought
VIAV,overbought
VSCO,overbought
VTRS,overbought
WBD,overbought
WBS,overbought
WRBY,overbought
YETI,overbought
ZION,overbought
CMG,pullbacks
CNXC,pullbacks
FLY,pullbacks
GEO,pullbacks
MOH,pullbacks
OC,pullbacks
OLN,pullbacks
REZI,pullbacks
SM,pullbacks
AA,breakouts
ALB,breakouts
ASTS,breakouts
AVGO,breakouts
BBIO,breakouts
CART,breakouts
CG,breakouts
COO,breakouts
DVN,breakouts
ENTG,breakouts
FCX,breakouts
GEHC,breakouts
GOOG,breakouts
GOOGL,breakouts
HL,breakouts
IONS,breakouts
IOT,breakouts
JEF,breakouts
LSCC,breakouts
MRK,breakouts
MRNA,breakouts
ODFL,breakouts
ON,breakouts
RDDT,breakouts
RKLB,breakouts
RKT,breakouts
TPR,breakouts
UAL,breakouts
WMT,breakouts
