Ticker,List
AFRM,oversold
USA,oversold
BSX,oversold
CAI,oversold
CTSH,oversold
DNOW,oversold
DOCS,oversold
DOX,oversold
EXLS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GPC,oversold
GRAL,oversold
HIMS,oversold
HTGC,oversold
HUM,oversold
INTU,oversold
IQV,oversold
IT,oversold
PANW,oversold
PLNT,oversold
RYAN,oversold
SHC,oversold
SLM,oversold
TEAM,oversold
TTD,oversold
U,oversold
VRRM,oversold
WDAY,oversold
WHR,oversold
Z,oversold
AAOI,overbought
ACLX,overbought
ADI,overbought
AEE,overbought
AEP,overbought
AM,overbought
AMAT,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AVT,overbought
AXTI,overbought
BKR,overbought
BRX,overbought
CAVA,overbought
CGNX,overbought
CIEN,overbought
CLMT,overbought
CLX,overbought
CNP,overbought
COHR,overbought
CSX,overbought
DAN,overbought
DAR,overbought
DTE,overbought
ECL,overbought
EIX,overbought
EPRT,overbought
ERAS,overbought
ESI,overbought
ETR,overbought
FDX,overbought
FE,overbought
FIVE,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GEV,overbought
GLW,overbought
GNRC,overbought
HESM,overbought
HWM,overbought
HXL,overbought
IRM,overbought
JNJ,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KO,overbought
LBRT,overbought
LITE,overbought
MASI,overbought
MO,overbought
MOD,overbought
MRNA,overbought
MSI,overbought
MTSI,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NRG,overbought
OGE,overbought
PCG,overbought
PCVX,overbought
PLAB,overbought
PWR,overbought
ROST,overbought
RPRX,overbought
SLDE,overbought
SOLS,overbought
TER,overbought
TGNA,overbought
TPH,overbought
TRGP,overbought
VIAV,overbought
VICI,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VZ,overbought
WMB,overbought
XEL,overbought
YOU,overbought
ZBH,overbought
AA,breakouts
AES,breakouts
BALL,breakouts
BDX,breakouts
BE,breakouts
BMY,breakouts
BWA,breakouts
CAT,breakouts
CCL,breakouts
CHD,breakouts
CL,breakouts
COP,breakouts
DD,breakouts
DECK,breakouts
DLR,breakouts
DVN,breakouts
ENTG,breakouts
EOG,breakouts
FCX,breakouts
GE,breakouts
GFS,breakouts
INTC,breakouts
LRCX,breakouts
LUV,breakouts
MKC,breakouts
MPC,breakouts
MRK,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
OVV,breakouts
OXY,breakouts
PEP,breakouts
PLD,breakouts
PR,breakouts
Q,breakouts
SNDK,breakouts
STX,breakouts
SYY,breakouts
T,breakouts
TGT,breakouts
TPR,breakouts
TTMI,breakouts
UNP,breakouts
USFD,breakouts
VNOM,breakouts
WBS,breakouts
WDC,breakouts
WELL,breakouts
XOM,breakouts
