Ticker,List
CMG,oversold
USA,oversold
FIG,oversold
FLY,oversold
GLOB,oversold
LULU,oversold
RYAN,oversold
TW,oversold
AAPL,overbought
ABBV,overbought
ADSK,overbought
AEM,overbought
GOLD,overbought
AHR,overbought
AL,overbought
ANET,overbought
AVGO,overbought
BE,overbought
BIDU,overbought
CHINA,overbought
BNS,overbought
BWA,overbought
BXP,overbought
CELC,overbought
CIEN,overbought
CLS,overbought
CM,overbought
COPX,overbought
CVS,overbought
CYBR,overbought
CYTK,overbought
DHI,overbought
DINO,overbought
EXAS,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HCA,overbought
HUM,overbought
IAU,overbought
IBB,overbought
INSM,overbought
IONS,overbought
IOT,overbought
ITB,overbought
KBH,overbought
KRC,overbought
KRMN,overbought
LABU,overbought
LEN,overbought
LITE,overbought
LOW,overbought
LTM,overbought
CHILE,overbought
MDB,overbought
MLI,overbought
MUB,overbought
NAIL,overbought
NEM,overbought
NKTR,overbought
NVS,overbought
OHI,overbought
PHM,overbought
PSTG,overbought
PVH,overbought
REXR,overbought
RNA,overbought
RY,overbought
SATS,overbought
SGI,overbought
SIL,overbought
SNDK,overbought
SPG,overbought
STNG,overbought
STX,overbought
THC,overbought
TOL,overbought
TSEM,overbought
U,overbought
UAL,overbought
UGL,overbought
VLO,overbought
VRNA,overbought
VTEB,overbought
VTIP,overbought
W,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
WPM,overbought
XBI,overbought
XLC,overbought
XME,overbought
NVO,pullbacks
ACWI,breakouts
ALLY,breakouts
APH,breakouts
APTV,breakouts
AU,breakouts
AXP,breakouts
BBIO,breakouts
BSV,breakouts
C,breakouts
CFG,breakouts
CGGR,breakouts
CGNX,breakouts
CNM,breakouts
COOP,breakouts
CRDO,breakouts
DGRO,breakouts
DIA,breakouts
DYNF,breakouts
EMB,breakouts
EWC,breakouts
EWW,breakouts
EXPE,breakouts
FERG,breakouts
FIVE,breakouts
FLEX,breakouts
FOX,breakouts
FOXA,breakouts
FUTU,breakouts
GE,breakouts
GS,breakouts
HLT,breakouts
HSBC,breakouts
HYG,breakouts
IEI,breakouts
IEMG,breakouts
IGIB,breakouts
IGSB,breakouts
ITOT,breakouts
IVV,breakouts
IVW,breakouts
IWD,breakouts
IWF,breakouts
IWR,breakouts
JPM,breakouts
KBWB,breakouts
MAGS,breakouts
MS,breakouts
MU,breakouts
NVT,breakouts
NXT,breakouts
SOLAR,breakouts
ORLY,breakouts
PNR,breakouts
PTCT,breakouts
QUAL,breakouts
RDVY,breakouts
SE,breakouts
SPLG,breakouts
SPXL,breakouts
SPY,breakouts
SPYG,breakouts
SSO,breakouts
SYF,breakouts
SYY,breakouts
UBS,breakouts
UPRO,breakouts
VCSH,breakouts
VOO,breakouts
VT,breakouts
VTI,breakouts
VYM,breakouts
WPC,breakouts
XLF,breakouts
XLG,breakouts
XRT,breakouts
