Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
AFRM,oversold
APO,oversold
BOX,oversold
BWIN,oversold
CRM,oversold
CTSH,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EXLS,oversold
EXPE,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
GDDY,oversold
GPC,oversold
HIMS,oversold
HTGC,oversold
INTU,oversold
IQV,oversold
IT,oversold
KD,oversold
OMF,oversold
PANW,oversold
PAYX,oversold
PINS,oversold
PYPL,oversold
SLM,oversold
SOFI,oversold
TEAM,oversold
TMO,oversold
TPG,oversold
TTD,oversold
U,oversold
VERX,oversold
WDAY,oversold
Z,oversold
ZS,oversold
ADI,overbought
ALMS,overbought
AM,overbought
AROC,overbought
ATI,overbought
AVT,overbought
BALL,overbought
BDX,overbought
BG,overbought
BKR,overbought
BMRN,overbought
BRX,overbought
CGNX,overbought
CHD,overbought
CIEN,overbought
CLMT,overbought
CME,overbought
CNP,overbought
CSX,overbought
CTRA,overbought
CTRI,overbought
DAN,overbought
DAR,overbought
DE,overbought
DOV,overbought
DTE,overbought
EIX,overbought
EOG,overbought
ERAS,overbought
ESI,overbought
EXAS,overbought
FDX,overbought
FLR,overbought
FLS,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
GNRC,overbought
GTES,overbought
HLF,overbought
HON,overbought
HWM,overbought
IFF,overbought
IRM,overbought
JNJ,overbought
KGS,overbought
KMI,overbought
KNTK,overbought
LITE,overbought
LMT,overbought
LNG,overbought
MASI,overbought
MO,overbought
MOD,overbought
MRK,overbought
MSI,overbought
MTDR,overbought
MWA,overbought
NE,overbought
NEOG,overbought
NSA,overbought
OGE,overbought
OKE,overbought
OVV,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PR,overbought
PWR,overbought
RELY,overbought
ROST,overbought
RPRX,overbought
SM,overbought
SOLS,overbought
SYY,overbought
TER,overbought
TGNA,overbought
TPH,overbought
TRGP,overbought
TTC,overbought
UNP,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WMB,overbought
XPO,overbought
ZBH,overbought
APLS,pullbacks
AES,breakouts
AKAM,breakouts
AMAT,breakouts
AMGN,breakouts
APA,breakouts
BMY,breakouts
BWA,breakouts
CAT,breakouts
CCL,breakouts
CF,breakouts
CLX,breakouts
CMCSA,breakouts
COHR,breakouts
COP,breakouts
CTVA,breakouts
CVX,breakouts
DD,breakouts
DECK,breakouts
DLR,breakouts
DOW,breakouts
DVN,breakouts
ENTG,breakouts
EPD,breakouts
EQT,breakouts
GEV,breakouts
GILD,breakouts
GLW,breakouts
GME,breakouts
GPN,breakouts
HAL,breakouts
HST,breakouts
IP,breakouts
IR,breakouts
LUV,breakouts
LYV,breakouts
MAS,breakouts
MPC,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
ODFL,breakouts
ON,breakouts
PEP,breakouts
PPG,breakouts
PSX,breakouts
Q,breakouts
QXO,breakouts
RCL,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
T,breakouts
TPR,breakouts
TXN,breakouts
USFD,breakouts
WBS,breakouts
WDC,breakouts
WELL,breakouts
XOM,breakouts
ZM,breakouts
