Ticker,List
ABT,oversold
USA,oversold
AM,oversold
HSY,oversold
JNJ,oversold
PODD,oversold
RSG,oversold
TSCO,oversold
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AFRM,overbought
ALAB,overbought
ALGM,overbought
ALLY,overbought
AMD,overbought
AMKR,overbought
AMZN,overbought
ANET,overbought
APG,overbought
APLS,overbought
APO,overbought
AVGO,overbought
AVT,overbought
BE,overbought
BK,overbought
BWIN,overbought
C,overbought
CAR,overbought
CARG,overbought
CDW,overbought
CM,overbought
COHR,overbought
CORZ,overbought
CROX,overbought
CSCO,overbought
DAWN,overbought
DBRG,overbought
DELL,overbought
DFTX,overbought
DHI,overbought
DKS,overbought
DLR,overbought
EBAY,overbought
ENTG,overbought
ERAS,overbought
ETSY,overbought
EXPE,overbought
EXTR,overbought
FA,overbought
FBP,overbought
FLEX,overbought
FLY,overbought
FORM,overbought
GFS,overbought
HIMS,overbought
HLT,overbought
HOG,overbought
HPE,overbought
HTFL,overbought
HUM,overbought
HUT,overbought
IAC,overbought
INGM,overbought
INTC,overbought
IONQ,overbought
IRDM,overbought
JBHT,overbought
JBL,overbought
KEYS,overbought
LEGN,overbought
LEVI,overbought
LGN,overbought
LRN,overbought
MC,overbought
MCHP,overbought
MRVL,overbought
MTCH,overbought
MTSI,overbought
MXL,overbought
NAVN,overbought
NKTR,overbought
NN,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVTS,overbought
NWS,overbought
NWSA,overbought
ODFL,overbought
ON,overbought
ORCL,overbought
OUT,overbought
PBI,overbought
PLAB,overbought
PRM,overbought
PVH,overbought
RELY,overbought
RLAY,overbought
RMBS,overbought
RVMD,overbought
RXO,overbought
SLNO,overbought
SMMT,overbought
SNDR,overbought
ST,overbought
STLD,overbought
STT,overbought
STX,overbought
SYF,overbought
TERN,overbought
TGT,overbought
TNGX,overbought
TPH,overbought
TROW,overbought
TWST,overbought
TXN,overbought
UNH,overbought
UNIT,overbought
VECO,overbought
VFC,overbought
VSH,overbought
WDC,overbought
XPO,overbought
YSS,overbought
AAL,pullbacks
ACMR,pullbacks
AEO,pullbacks
ALK,pullbacks
AMRX,pullbacks
AXTA,pullbacks
BETA,pullbacks
BLDR,pullbacks
CCL,pullbacks
CMC,pullbacks
DD,pullbacks
EMN,pullbacks
FSK,pullbacks
LOW,pullbacks
NEM,pullbacks
GOLD,pullbacks
PPG,pullbacks
RGLD,pullbacks
RKT,pullbacks
SCCO,pullbacks
SHW,pullbacks
SWK,pullbacks
WAL,pullbacks
XRAY,pullbacks
AA,breakouts
AAOI,breakouts
ABNB,breakouts
AGNC,breakouts
ALB,breakouts
AMAT,breakouts
APH,breakouts
ARMK,breakouts
ATI,breakouts
BAC,breakouts
BALL,breakouts
BBIO,breakouts
BEN,breakouts
CART,breakouts
CAT,breakouts
CAVA,breakouts
CDNS,breakouts
CFG,breakouts
CIEN,breakouts
CNC,breakouts
CRH,breakouts
CRWV,breakouts
CSX,breakouts
CVNA,breakouts
DAL,breakouts
EMR,breakouts
ETR,breakouts
EXEL,breakouts
F,breakouts
FCX,breakouts
FHN,breakouts
FITB,breakouts
FOXA,breakouts
FTI,breakouts
FTV,breakouts
GEV,breakouts
GLW,breakouts
GOOG,breakouts
GOOGL,breakouts
GS,breakouts
HBAN,breakouts
HST,breakouts
IBKR,breakouts
KEY,breakouts
KNX,breakouts
LITE,breakouts
LRCX,breakouts
MDLN,breakouts
MET,breakouts
MGM,breakouts
MP,breakouts
MS,breakouts
NTAP,breakouts
NVDA,breakouts
PCAR,breakouts
PL,breakouts
PLD,breakouts
PNC,breakouts
Q,breakouts
QXO,breakouts
RF,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
SATS,breakouts
SLB,breakouts
SNDK,breakouts
SOLS,breakouts
SUNB,breakouts
TER,breakouts
TFC,breakouts
TSN,breakouts
TTMI,breakouts
TWLO,breakouts
UPS,breakouts
USB,breakouts
VIAV,breakouts
VRT,breakouts
VTRS,breakouts
WY,breakouts
XYZ,breakouts
ZM,breakouts
