Ticker,List
ARE,oversold
USA,oversold
BSX,oversold
CSGP,oversold
DG,oversold
DOCS,oversold
EL,oversold
FBIN,oversold
FIS,oversold
GEN,oversold
IRT,oversold
KDP,oversold
LEN,oversold
MKC,oversold
NKE,oversold
OPCH,oversold
PODD,oversold
REXR,oversold
RH,oversold
SJM,oversold
SYY,oversold
ACLX,overbought
APLS,overbought
CLMT,overbought
DAR,overbought
DAWN,overbought
ETR,overbought
EXAS,overbought
FSLY,overbought
KOD,overbought
MASI,overbought
OS,overbought
PVH,overbought
SFD,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
UNIT,overbought
AMD,pullbacks
DRVN,pullbacks
FIGR,pullbacks
HIMS,pullbacks
LMND,pullbacks
LQDA,pullbacks
RUN,pullbacks
SOLAR,pullbacks
SLM,pullbacks
AA,breakouts
AKAM,breakouts
APA,breakouts
BBIO,breakouts
CF,breakouts
CIEN,breakouts
DELL,breakouts
DINO,breakouts
DOW,breakouts
DVN,breakouts
HPE,breakouts
INSM,breakouts
INTC,breakouts
LITE,breakouts
LNG,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
NXT,breakouts
OVV,breakouts
OXY,breakouts
PL,breakouts
PR,breakouts
ROST,breakouts
SNDK,breakouts
STX,breakouts
VG,breakouts
VLO,breakouts
WDC,breakouts
