Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALK,oversold
ALKT,oversold
AMT,oversold
ARE,oversold
AWK,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
BX,oversold
CAKE,oversold
CAVA,oversold
CCI,oversold
CG,oversold
CHTR,oversold
CHWY,oversold
CLX,oversold
CMCSA,oversold
CMG,oversold
CSGP,oversold
CUBE,oversold
DECK,oversold
DEI,oversold
DJT,oversold
DKNG,oversold
DTE,oversold
EAT,oversold
EFX,oversold
ENPH,oversold
SOLAR,oversold
EXR,oversold
FAST,oversold
FI,oversold
FLO,oversold
FLUT,oversold
FND,oversold
GEMI,oversold
GNTX,oversold
GPC,oversold
GPK,oversold
GTES,oversold
HIW,oversold
HRL,oversold
HSY,oversold
ICE,oversold
IP,oversold
KMB,oversold
KMPR,oversold
LBRDK,oversold
LCID,oversold
LNG,oversold
LRN,oversold
MDLZ,oversold
META,oversold
MMC,oversold
MO,oversold
MOH,oversold
MOS,oversold
NKE,oversold
OKE,oversold
ORLY,oversold
PAYX,oversold
PGR,oversold
RHI,oversold
RMD,oversold
RSG,oversold
RYN,oversold
SFM,oversold
SLGN,oversold
SM,oversold
SN,oversold
SYY,oversold
TAP,oversold
TMUS,oversold
TSCO,oversold
UDR,oversold
URBN,oversold
VERX,oversold
VRNS,oversold
VVV,oversold
WM,oversold
WRBY,oversold
AHR,overbought
AMKR,overbought
AMZN,overbought
APH,overbought
ATEC,overbought
BE,overbought
CAH,overbought
CHRW,overbought
CIEN,overbought
COR,overbought
CORZ,overbought
CSCO,overbought
DYN,overbought
ELAN,overbought
ETNB,overbought
EW,overbought
EXAS,overbought
FLS,overbought
FORM,overbought
GH,overbought
GOOG,overbought
GOOGL,overbought
HI,overbought
HOLX,overbought
HP,overbought
IMVT,overbought
INCY,overbought
INDV,overbought
INSM,overbought
ISRG,overbought
KEX,overbought
KEYS,overbought
KRMN,overbought
LBRT,overbought
LLY,overbought
LUMN,overbought
LVS,overbought
M,overbought
MDB,overbought
MIR,overbought
MTSR,overbought
MU,overbought
NTRA,overbought
PLTR,overbought
POR,overbought
RCUS,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SNOW,overbought
TER,overbought
TTMI,overbought
TVTX,overbought
TWLO,overbought
VIAV,overbought
W,overbought
WBD,overbought
WDC,overbought
AMD,breakouts
BBIO,breakouts
CAT,breakouts
COHR,breakouts
CRWD,breakouts
DELL,breakouts
DLTR,breakouts
FLEX,breakouts
FSLR,breakouts
FTI,breakouts
GM,breakouts
HAL,breakouts
LITE,breakouts
LRCX,breakouts
NET,breakouts
NVDA,breakouts
NXT,breakouts
PSTG,breakouts
SOFI,breakouts
SYM,breakouts
VRT,breakouts
