Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
ARCC,oversold
ARES,oversold
BEN,oversold
BJ,oversold
BROS,oversold
BSX,oversold
BXSL,oversold
CART,oversold
CHYM,oversold
CMCSA,oversold
CTVA,oversold
DECK,oversold
DKNG,oversold
DLTR,oversold
DOCU,oversold
EAT,oversold
FLUT,oversold
FLY,oversold
FMC,oversold
FOUR,oversold
FRSH,oversold
FSK,oversold
GBDC,oversold
GDDY,oversold
HESM,oversold
ICE,oversold
INSP,oversold
KDP,oversold
KMX,oversold
KVUE,oversold
KVYO,oversold
OBDC,oversold
OWL,oversold
PAYX,oversold
PINS,oversold
PRMB,oversold
QTWO,oversold
RITM,oversold
SFM,oversold
SMPL,oversold
SN,oversold
SPGI,oversold
SYK,oversold
TEAM,oversold
TOST,oversold
TW,oversold
VVV,oversold
YOU,oversold
A,overbought
ABBV,overbought
ACMR,overbought
AES,overbought
AMAT,overbought
APLD,overbought
APP,overbought
ARQT,overbought
ARWR,overbought
AVAV,overbought
BE,overbought
BTSG,overbought
BTU,overbought
BWXT,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CERT,overbought
CIEN,overbought
CNX,overbought
CORZ,overbought
CRH,overbought
CRK,overbought
CVI,overbought
CYTK,overbought
DELL,overbought
EA,overbought
ELAN,overbought
EOSE,overbought
EQT,overbought
ES,overbought
ETNB,overbought
EVRG,overbought
EXE,overbought
EYE,overbought
FE,overbought
FLNC,overbought
GD,overbought
GLW,overbought
GM,overbought
HASI,overbought
HL,overbought
HOOD,overbought
IBM,overbought
INOD,overbought
INTC,overbought
IONS,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LEVI,overbought
LHX,overbought
LLY,overbought
LMT,overbought
LRCX,overbought
METC,overbought
MKSI,overbought
MLYS,overbought
MRK,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NEM,overbought
NG,overbought
NSC,overbought
NTLA,overbought
ONTO,overbought
ORI,overbought
PCVX,overbought
PFE,overbought
PL,overbought
QS,overbought
REZI,overbought
RGTI,overbought
RRC,overbought
RTX,overbought
SATS,overbought
SCCO,overbought
SEE,overbought
SEI,overbought
SHOO,overbought
SMCI,overbought
SMTC,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TER,overbought
TJX,overbought
TMO,overbought
TSLA,overbought
TTMI,overbought
UNFI,overbought
VCYT,overbought
VIAV,overbought
VRT,overbought
VSCO,overbought
WDC,overbought
WELL,overbought
WMB,overbought
XEL,overbought
AAPL,breakouts
ALAB,breakouts
APH,breakouts
ASTS,breakouts
AVGO,breakouts
BMNR,breakouts
CEG,breakouts
COHR,breakouts
COIN,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
DDOG,breakouts
ENTG,breakouts
EXAS,breakouts
EXEL,breakouts
FSLR,breakouts
SOLAR,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
HWM,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
LSCC,breakouts
MRVL,breakouts
NRG,breakouts
NTNX,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
RKT,breakouts
SYM,breakouts
TEM,breakouts
TPR,breakouts
VG,breakouts
W,breakouts
WBD,breakouts
