Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
ARE,oversold
CNK,oversold
CPRT,oversold
LRN,oversold
NTNX,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
ZS,oversold
AAPL,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
AKRO,overbought
ALGN,overbought
AMAT,overbought
AMKR,overbought
ANF,overbought
ARWR,overbought
BBIO,overbought
BIIB,overbought
BKU,overbought
BXMT,overbought
CADE,overbought
CDTX,overbought
CELC,overbought
CMA,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMP,overbought
CTRI,overbought
CTSH,overbought
EA,overbought
EXAS,overbought
EXPD,overbought
FLG,overbought
FRPT,overbought
FTI,overbought
GEHC,overbought
GKOS,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
HBAN,overbought
HL,overbought
HOLX,overbought
HP,overbought
INDV,overbought
INSP,overbought
INTC,overbought
JBHT,overbought
JKHY,overbought
JNJ,overbought
KEX,overbought
KEYS,overbought
KNX,overbought
MAR,overbought
MDB,overbought
NE,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
OKE,overbought
OLMA,overbought
OMF,overbought
ON,overbought
OUT,overbought
PACS,overbought
PAGP,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SHOO,overbought
SN,overbought
SNDR,overbought
SOLV,overbought
STLD,overbought
TALO,overbought
TDC,overbought
TERN,overbought
TXN,overbought
USB,overbought
VERA,overbought
VFC,overbought
VRTX,overbought
VTR,overbought
WBD,overbought
WMT,overbought
YETI,overbought
FND,pullbacks
HSY,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
BMY,breakouts
COHR,breakouts
CTRA,breakouts
CVNA,breakouts
DAL,breakouts
DD,breakouts
DG,breakouts
DHI,breakouts
DLTR,breakouts
DVN,breakouts
EXE,breakouts
EXEL,breakouts
EXPE,breakouts
INSM,breakouts
IONS,breakouts
JEF,breakouts
LEN,breakouts
LITE,breakouts
LLY,breakouts
LUV,breakouts
MNST,breakouts
MRK,breakouts
MRVL,breakouts
OVV,breakouts
PCAR,breakouts
PR,breakouts
QXO,breakouts
RIVN,breakouts
RKT,breakouts
U,breakouts
UAL,breakouts
WELL,breakouts
