Ticker,List
ACI,oversold
USA,oversold
ARCC,oversold
BSX,oversold
BXSL,oversold
CAKE,oversold
CHD,oversold
CMCSA,oversold
DRI,oversold
DV,oversold
EW,oversold
FIS,oversold
FLO,oversold
FSK,oversold
GPK,oversold
HESM,oversold
HRL,oversold
K,oversold
KDP,oversold
KVUE,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SPGI,oversold
STZ,oversold
TAP,oversold
TGT,oversold
TW,oversold
TXRH,oversold
VICI,oversold
VRSK,oversold
AAPL,overbought
ABBV,overbought
ACMR,overbought
AMAT,overbought
AMKR,overbought
AMSC,overbought
APH,overbought
APLD,overbought
APP,overbought
ARWR,overbought
BE,overbought
BK,overbought
BTU,overbought
C,overbought
CARG,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CGNX,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
COMM,overbought
CORZ,overbought
CRWD,overbought
CVI,overbought
EOSE,overbought
ETNB,overbought
FLEX,overbought
FTAI,overbought
GE,overbought
GLW,overbought
GLXY,overbought
GME,overbought
GOOG,overbought
GOOGL,overbought
GS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HUT,overbought
IBM,overbought
INOD,overbought
IONQ,overbought
IONS,overbought
IRM,overbought
JBL,overbought
JEF,overbought
KRC,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LMT,overbought
LRCX,overbought
LSCC,overbought
LYFT,overbought
MIAX,overbought
MKSI,overbought
MLI,overbought
MLYS,overbought
MPC,overbought
MS,overbought
MTSR,overbought
MU,overbought
NEM,overbought
NRG,overbought
OKLO,overbought
ONTO,overbought
ORCL,overbought
PANW,overbought
PATH,overbought
PL,overbought
PSTG,overbought
QBTS,overbought
QCOM,overbought
QS,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RMBS,overbought
SEI,overbought
SHOO,overbought
SNDK,overbought
SOFI,overbought
SOUN,overbought
SSRM,overbought
STX,overbought
SWKS,overbought
TER,overbought
TGTX,overbought
TIC,overbought
TLN,overbought
TSLA,overbought
UPWK,overbought
UUUU,overbought
VIAV,overbought
VLO,overbought
VRT,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ZETA,overbought
ATI,pullbacks
CFLT,pullbacks
COIN,pullbacks
SMCI,pullbacks
AFRM,breakouts
ALAB,breakouts
ALLY,breakouts
ANET,breakouts
AVGO,breakouts
AXP,breakouts
BX,breakouts
CEG,breakouts
COHR,breakouts
CPNG,breakouts
CRWV,breakouts
CVNA,breakouts
DOCU,breakouts
ENTG,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
HIMS,breakouts
HOOD,breakouts
HWM,breakouts
INTC,breakouts
LITE,breakouts
MDB,breakouts
NET,breakouts
NTNX,breakouts
NXT,breakouts
PLTR,breakouts
PSKY,breakouts
RBLX,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
RKT,breakouts
SAIL,breakouts
SATS,breakouts
SMR,breakouts
SNOW,breakouts
SYM,breakouts
TEM,breakouts
TPR,breakouts
U,breakouts
VG,breakouts
VST,breakouts
W,breakouts
WYNN,breakouts
ZM,breakouts
