Ticker,List
AJG,oversold
USA,oversold
ALK,oversold
ARE,oversold
BAH,oversold
BRO,oversold
CHWY,oversold
DEI,oversold
DKNG,oversold
FAST,oversold
GNTX,oversold
LNG,oversold
MMC,oversold
PGR,oversold
RHI,oversold
RMD,oversold
WM,oversold
WRBY,oversold
AMD,overbought
ARQT,overbought
ATEC,overbought
ATI,overbought
BBIO,overbought
BTSG,overbought
CIEN,overbought
COR,overbought
CRWD,overbought
DYN,overbought
EA,overbought
EBAY,overbought
ELAN,overbought
ES,overbought
ETNB,overbought
EW,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HXL,overbought
IBM,overbought
IDYA,overbought
IMVT,overbought
INTC,overbought
IONS,overbought
ISRG,overbought
K,overbought
KRMN,overbought
LBRT,overbought
LITE,overbought
LUMN,overbought
M,overbought
MDU,overbought
MSFT,overbought
MU,overbought
NXT,overbought
SOLAR,overbought
REGN,overbought
RNA,overbought
RTX,overbought
RVMD,overbought
SNDK,overbought
TVTX,overbought
UPS,overbought
VIAV,overbought
VRT,overbought
VSCO,overbought
W,overbought
WBD,overbought
WULF,overbought
BROS,pullbacks
FCX,pullbacks
USAR,pullbacks
AA,breakouts
ALB,breakouts
AMAT,breakouts
APH,breakouts
ASTS,breakouts
AVGO,breakouts
AVTR,breakouts
BBY,breakouts
BE,breakouts
BG,breakouts
CAT,breakouts
CEG,breakouts
COHR,breakouts
CRWV,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
EXAS,breakouts
FLEX,breakouts
INSM,breakouts
LLY,breakouts
LRCX,breakouts
MRK,breakouts
NVDA,breakouts
OKLO,breakouts
PLD,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMCI,breakouts
SMR,breakouts
SNOW,breakouts
SOFI,breakouts
SYM,breakouts
TEM,breakouts
TMO,breakouts
