Ticker,List
AAL,oversold
USA,oversold
ACAD,oversold
ACI,oversold
ALK,oversold
ARCC,oversold
ARES,oversold
BROS,oversold
BXSL,oversold
CARR,oversold
COLD,oversold
DRI,oversold
EAT,oversold
FCX,oversold
FLO,oversold
FLY,oversold
FOUR,oversold
FSK,oversold
HESM,oversold
KD,oversold
KDP,oversold
KMX,oversold
KVUE,oversold
NKE,oversold
OBDC,oversold
PRMB,oversold
RBA,oversold
SFM,oversold
SHAK,oversold
SMPL,oversold
SPGI,oversold
STZ,oversold
TW,oversold
WHR,oversold
WSC,oversold
ACMR,overbought
ALHC,overbought
AM,overbought
AMAT,overbought
APP,overbought
ARWR,overbought
AVAV,overbought
BKR,overbought
BTU,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CORT,overbought
CRK,overbought
CRNX,overbought
CVI,overbought
DOCS,overbought
EA,overbought
EBC,overbought
EOSE,overbought
ETNB,overbought
EXE,overbought
FE,overbought
FLNC,overbought
GLW,overbought
GM,overbought
HAL,overbought
HASI,overbought
HL,overbought
IBM,overbought
INOD,overbought
INTC,overbought
IONS,overbought
JPM,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
MIAX,overbought
MLYS,overbought
MPC,overbought
MRVL,overbought
MTSR,overbought
MUR,overbought
NEM,overbought
NSC,overbought
PL,overbought
PPTA,overbought
QBTS,overbought
REZI,overbought
RGTI,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TER,overbought
TIC,overbought
UNM,overbought
UNP,overbought
UUUU,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WMB,overbought
XEL,overbought
AAPL,breakouts
ALAB,breakouts
APH,breakouts
AVGO,breakouts
BE,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
ENTG,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
HOOD,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
MU,breakouts
NRG,breakouts
NTNX,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
RBLX,breakouts
RDDT,breakouts
RIVN,breakouts
SATS,breakouts
SNOW,breakouts
SOFI,breakouts
TSLA,breakouts
VG,breakouts
W,breakouts
