Ticker,List
AAON,oversold
USA,oversold
AAP,oversold
ACM,oversold
AECOM,oversold
AVAV,oversold
BSY,oversold
CPNG,oversold
CVI,oversold
DDOG,oversold
DINO,oversold
DLR,oversold
DOCS,oversold
HIW,oversold
HOG,oversold
INSM,oversold
IRM,oversold
KRC,oversold
LEGN,oversold
LNG,oversold
MPC,oversold
PBF,oversold
PSN,oversold
PTRN,oversold
RBLX,oversold
SMCI,oversold
TEM,oversold
VEEV,oversold
ZS,oversold
AA,overbought
ABNB,overbought
AEO,overbought
AIG,overbought
ALB,overbought
ALHC,overbought
ANF,overbought
ATI,overbought
BANC,overbought
BRZE,overbought
C,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
COF,overbought
CTSH,overbought
CVNA,overbought
DG,overbought
EXAS,overbought
FCX,overbought
FDX,overbought
FITB,overbought
FLG,overbought
FNB,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FRPT,overbought
FULT,overbought
GKOS,overbought
GM,overbought
IAC,overbought
JBHT,overbought
KEY,overbought
LNC,overbought
LUV,overbought
MRNA,overbought
MTG,overbought
NYT,overbought
OUT,overbought
PACS,overbought
PNC,overbought
RGLD,overbought
GOLD,overbought
RNA,overbought
ROST,overbought
SATS,overbought
SN,overbought
SNDR,overbought
TFC,overbought
TGT,overbought
TKO,overbought
TPR,overbought
USB,overbought
VERA,overbought
VLY,overbought
VSCO,overbought
VTRS,overbought
WBS,overbought
ZION,overbought
ALGM,pullbacks
ASTS,pullbacks
BRBR,pullbacks
DLO,pullbacks
ENTG,pullbacks
FFIV,pullbacks
FISV,pullbacks
FLUT,pullbacks
HUM,pullbacks
INSP,pullbacks
KMX,pullbacks
KRMN,pullbacks
OWL,pullbacks
POWI,pullbacks
REZI,pullbacks
RXO,pullbacks
SRPT,pullbacks
STUB,pullbacks
TREX,pullbacks
VSH,pullbacks
WSC,pullbacks
XYZ,pullbacks
AAL,breakouts
ADI,breakouts
AFRM,breakouts
ALLY,breakouts
AMAT,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
AXP,breakouts
BALL,breakouts
BBIO,breakouts
BEN,breakouts
BMY,breakouts
BROS,breakouts
BX,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
CMA,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
CRM,breakouts
DAL,breakouts
DLTR,breakouts
EL,breakouts
EXPE,breakouts
FHN,breakouts
GAP,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
GS,breakouts
HBAN,breakouts
HL,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
LITE,breakouts
LOW,breakouts
LRCX,breakouts
MCHP,breakouts
MGM,breakouts
NDAQ,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
PCAR,breakouts
PLTR,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RF,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
SAIL,breakouts
STX,breakouts
SYF,breakouts
TER,breakouts
TSLA,breakouts
TWLO,breakouts
U,breakouts
UAL,breakouts
WBD,breakouts
WDC,breakouts
WMT,breakouts
