Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
ARCC,oversold
ARES,oversold
AXTA,oversold
BMY,oversold
BROS,oversold
BXSL,oversold
CAKE,oversold
CARR,oversold
CHD,oversold
COLD,oversold
DRI,oversold
EAT,oversold
FCX,oversold
FLO,oversold
FMC,oversold
FOUR,oversold
FSK,oversold
GBDC,oversold
HESM,oversold
ICE,oversold
IFF,oversold
K,oversold
KDP,oversold
KMB,oversold
KMX,oversold
KVUE,oversold
NDAQ,oversold
NKE,oversold
PAYX,oversold
SFM,oversold
SLGN,oversold
SMPL,oversold
SPGI,oversold
STZ,oversold
TAP,oversold
TOST,oversold
TREX,oversold
TTEK,oversold
TW,oversold
VRSK,oversold
WHR,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
AAPL,overbought
ACMR,overbought
AL,overbought
AM,overbought
AMAT,overbought
AMKR,overbought
APLD,overbought
APP,overbought
AVAV,overbought
BKR,overbought
BTU,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CLSK,overbought
CRK,overbought
CVI,overbought
DINO,overbought
DOCS,overbought
EOSE,overbought
ETNB,overbought
FLNC,overbought
GLW,overbought
HAL,overbought
HL,overbought
IBM,overbought
INOD,overbought
INTC,overbought
IONQ,overbought
IONS,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LMT,overbought
LRCX,overbought
MIAX,overbought
MLYS,overbought
MPC,overbought
MRVL,overbought
MTSR,overbought
NEM,overbought
NSC,overbought
PBF,overbought
PL,overbought
QBTS,overbought
REZI,overbought
RGTI,overbought
SCCO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TER,overbought
TIC,overbought
UUUU,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WMB,overbought
XEL,overbought
ALAB,breakouts
APH,breakouts
AVGO,breakouts
BE,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
HOOD,breakouts
LITE,breakouts
MDB,breakouts
MP,breakouts
MU,breakouts
NRG,breakouts
NTNX,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
RIVN,breakouts
SATS,breakouts
SNOW,breakouts
TSLA,breakouts
VG,breakouts
W,breakouts
