Ticker,List
A,oversold
USA,oversold
AFRM,oversold
APO,oversold
CRBG,oversold
ELV,oversold
FLUT,oversold
FSK,oversold
JEF,oversold
KRC,oversold
PTCT,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
SLM,oversold
STEP,oversold
TEAM,oversold
TTD,oversold
WDAY,oversold
WHR,oversold
Z,oversold
ZG,oversold
ZM,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
ADC,overbought
AEE,overbought
AEP,overbought
AM,overbought
APA,overbought
AROC,overbought
ATI,overbought
ATO,overbought
AXTI,overbought
BKR,overbought
BOBS,overbought
BRX,overbought
CF,overbought
CIEN,overbought
CLX,overbought
CME,overbought
CMS,overbought
CNK,overbought
CNP,overbought
COHR,overbought
COP,overbought
CRCL,overbought
CRGY,overbought
CSX,overbought
CTVA,overbought
CUBE,overbought
CVX,overbought
DAR,overbought
DELL,overbought
DK,overbought
DTE,overbought
DUK,overbought
EIX,overbought
EOG,overbought
EPRT,overbought
ERAS,overbought
ETR,overbought
EVRG,overbought
FDX,overbought
FE,overbought
FIGS,overbought
FIVE,overbought
FOLD,overbought
FR,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GEV,overbought
GLPI,overbought
GLW,overbought
HESM,overbought
HON,overbought
HSY,overbought
HWM,overbought
HXL,overbought
JNJ,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KMT,overbought
LBRT,overbought
LITE,overbought
LNG,overbought
LNT,overbought
MASI,overbought
MGY,overbought
MOD,overbought
MRNA,overbought
MSI,overbought
MTSI,overbought
NFLX,overbought
NG,overbought
GOLD,overbought
NNN,overbought
NTST,overbought
NYT,overbought
O,overbought
OGE,overbought
OUT,overbought
OVV,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PCG,overbought
PR,overbought
PRMB,overbought
PWR,overbought
REG,overbought
RPRX,overbought
RRC,overbought
SKT,overbought
TPH,overbought
TRGP,overbought
TRV,overbought
TW,overbought
VIAV,overbought
VIRT,overbought
VLO,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VZ,overbought
WM,overbought
WMB,overbought
XEL,overbought
YOU,overbought
CALX,pullbacks
PACS,pullbacks
ADI,breakouts
AMGN,breakouts
BALL,breakouts
BDX,breakouts
BMY,breakouts
BWA,breakouts
CAT,breakouts
CHD,breakouts
CL,breakouts
CTRA,breakouts
DD,breakouts
DECK,breakouts
DOW,breakouts
DVN,breakouts
ENTG,breakouts
EXC,breakouts
FTV,breakouts
GE,breakouts
GFS,breakouts
IBRX,breakouts
IRM,breakouts
KDP,breakouts
KNX,breakouts
KR,breakouts
MKC,breakouts
MO,breakouts
MPC,breakouts
MRK,breakouts
ODFL,breakouts
OMC,breakouts
PEP,breakouts
PSX,breakouts
Q,breakouts
SNDK,breakouts
SOLS,breakouts
T,breakouts
TER,breakouts
TGT,breakouts
TPR,breakouts
TTMI,breakouts
UNP,breakouts
USFD,breakouts
VG,breakouts
VTRS,breakouts
WELL,breakouts
ZBH,breakouts
