Ticker,List
BXSL,oversold
USA,oversold
CAKE,oversold
CMG,oversold
CNM,oversold
DV,oversold
FLO,oversold
INTU,oversold
KDP,oversold
RYAN,oversold
SLM,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
ABBV,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMRX,overbought
APLD,overbought
APP,overbought
ARWR,overbought
AVGO,overbought
BE,overbought
BNL,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
COOP,overbought
CPNG,overbought
DAN,overbought
EXPE,overbought
FTAI,overbought
FYBR,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
HIW,overbought
HL,overbought
HPE,overbought
HR,overbought
HUT,overbought
INSM,overbought
IONQ,overbought
IONS,overbought
KRMN,overbought
LAUR,overbought
LITE,overbought
LRCX,overbought
LYV,overbought
M,overbought
MDB,overbought
MIAX,overbought
MLYS,overbought
MS,overbought
MU,overbought
NEM,overbought
NMRK,overbought
NTAP,overbought
OLN,overbought
PRM,overbought
PSKY,overbought
PSTG,overbought
PTCT,overbought
REXR,overbought
REZI,overbought
RVMD,overbought
SATS,overbought
SLG,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TSLA,overbought
UNH,overbought
UPWK,overbought
VIAV,overbought
VLY,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ALKT,pullbacks
CFLT,pullbacks
TGTX,pullbacks
CVS,breakouts
DAY,breakouts
EXAS,breakouts
FLEX,breakouts
FTI,breakouts
HIMS,breakouts
MPC,breakouts
NET,breakouts
NTNX,breakouts
ORCL,breakouts
PANW,breakouts
RKLB,breakouts
SNOW,breakouts
SOFI,breakouts
TEM,breakouts
U,breakouts
VLO,breakouts
W,breakouts
ZM,breakouts
