Ticker,List
AFRM,oversold
USA,oversold
APO,oversold
ARES,oversold
BX,oversold
CRBG,oversold
DNOW,oversold
DOCS,oversold
FLUT,oversold
FOUR,oversold
FSK,oversold
HIMS,oversold
HTGC,oversold
JEF,oversold
KKR,oversold
KRC,oversold
SLM,oversold
SOFI,oversold
STEP,oversold
TEAM,oversold
TPG,oversold
TTD,oversold
U,oversold
WDAY,oversold
WHR,oversold
ZM,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
ADC,overbought
ADI,overbought
AEE,overbought
AEP,overbought
AES,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
BALL,overbought
BKR,overbought
BOBS,overbought
BRX,overbought
CHD,overbought
CIEN,overbought
CL,overbought
CLX,overbought
CMS,overbought
CNK,overbought
CNP,overbought
CRGY,overbought
CSX,overbought
CTVA,overbought
DAR,overbought
DELL,overbought
DGX,overbought
DTE,overbought
DUK,overbought
DVA,overbought
ECL,overbought
EIX,overbought
EPRT,overbought
ERAS,overbought
ES,overbought
ETR,overbought
EVRG,overbought
EXC,overbought
FDX,overbought
FE,overbought
FIGS,overbought
FIVE,overbought
FOLD,overbought
FRPT,overbought
FSLY,overbought
FTI,overbought
GEV,overbought
GLPI,overbought
GLW,overbought
HESM,overbought
HSY,overbought
HWM,overbought
JNJ,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KO,overbought
LITE,overbought
LNG,overbought
LNT,overbought
MASI,overbought
MCD,overbought
MOD,overbought
MRNA,overbought
MSI,overbought
NFLX,overbought
NI,overbought
NNN,overbought
NTST,overbought
NYT,overbought
O,overbought
OGE,overbought
OUT,overbought
OXY,overbought
PAGP,overbought
PCG,overbought
PG,overbought
PPL,overbought
PR,overbought
PRMB,overbought
PSKY,overbought
PWR,overbought
Q,overbought
REG,overbought
ROST,overbought
RPRX,overbought
SKT,overbought
SRE,overbought
SYY,overbought
TGNA,overbought
TPH,overbought
TRGP,overbought
TRV,overbought
TW,overbought
VIAV,overbought
VNOM,overbought
VRT,overbought
VTR,overbought
VZ,overbought
WEC,overbought
WMB,overbought
XEL,overbought
YOU,overbought
AMAT,breakouts
AMGN,breakouts
APA,breakouts
BDX,breakouts
BMY,breakouts
BWA,breakouts
CARR,breakouts
CAT,breakouts
CEG,breakouts
CME,breakouts
COHR,breakouts
COP,breakouts
CTRA,breakouts
DD,breakouts
DECK,breakouts
DOW,breakouts
EOG,breakouts
FTV,breakouts
GE,breakouts
HON,breakouts
IR,breakouts
IRM,breakouts
KDP,breakouts
KNX,breakouts
KR,breakouts
KVUE,breakouts
LUV,breakouts
MKC,breakouts
MPC,breakouts
MRK,breakouts
NCLH,breakouts
ODFL,breakouts
OMC,breakouts
OVV,breakouts
PEP,breakouts
PLD,breakouts
SNDK,breakouts
SO,breakouts
SOLS,breakouts
T,breakouts
TER,breakouts
TGT,breakouts
TPR,breakouts
UNP,breakouts
UPS,breakouts
USFD,breakouts
VLO,breakouts
VTRS,breakouts
WBS,breakouts
WELL,breakouts
XOM,breakouts
ZBH,breakouts
