Ticker,List
AAPL,oversold
USA,oversold
ACI,oversold
BRBR,oversold
CAG,oversold
CDW,oversold
CORT,oversold
CPB,oversold
CVI,oversold
GDDY,oversold
GIS,oversold
HPQ,oversold
KMB,oversold
LVS,oversold
LW,oversold
MDLZ,oversold
MO,oversold
NFLX,oversold
PEP,oversold
PFGC,oversold
RBLX,oversold
AA,overbought
ACMR,overbought
ADI,overbought
ALB,overbought
AMAT,overbought
AMKR,overbought
ANF,overbought
ATI,overbought
BA,overbought
BMY,overbought
BRKR,overbought
BURL,overbought
CAVA,overbought
CDTX,overbought
CELC,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CMG,overbought
CNC,overbought
COMP,overbought
CWAN,overbought
DAN,overbought
DBRG,overbought
DG,overbought
EXAS,overbought
FCX,overbought
FDX,overbought
FIGR,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FTAI,overbought
FTI,overbought
HALO,overbought
HAS,overbought
HYMC,overbought
GOLD,overbought
ILMN,overbought
INCY,overbought
IQV,overbought
KNX,overbought
KRMN,overbought
LRCX,overbought
LUNR,overbought
LUV,overbought
MCHP,overbought
MRK,overbought
MU,overbought
NCLH,overbought
NDAQ,overbought
NTRA,overbought
ON,overbought
OS,overbought
PACS,overbought
PL,overbought
QDEL,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RNA,overbought
ROST,overbought
RPRX,overbought
RVMD,overbought
SARO,overbought
SHC,overbought
SNDK,overbought
SNPS,overbought
SON,overbought
TMO,overbought
TXG,overbought
UPS,overbought
VRTX,overbought
VSCO,overbought
VTRS,overbought
NTNX,pullbacks
ABNB,breakouts
AFRM,breakouts
ASTS,breakouts
BMRN,breakouts
C,breakouts
CCL,breakouts
CDE,breakouts
CG,breakouts
CHYM,breakouts
CIEN,breakouts
CVNA,breakouts
GE,breakouts
GS,breakouts
HL,breakouts
HWM,breakouts
IBKR,breakouts
KEY,breakouts
KTOS,breakouts
LITE,breakouts
MRNA,breakouts
NEM,breakouts
Q,breakouts
QBTS,breakouts
QXO,breakouts
RCL,breakouts
RIVN,breakouts
RKT,breakouts
ROKU,breakouts
SATS,breakouts
SLB,breakouts
STX,breakouts
SYM,breakouts
TER,breakouts
TGT,breakouts
TPR,breakouts
TWLO,breakouts
UAL,breakouts
W,breakouts
WDC,breakouts
XYZ,breakouts
