Ticker,List
ADM,oversold
USA,oversold
ADP,oversold
AJG,oversold
ALKT,oversold
APD,oversold
ARE,oversold
BAX,oversold
BRBR,oversold
BRO,oversold
BX,oversold
CAVA,oversold
CG,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
DEI,oversold
DKNG,oversold
DRS,oversold
EAT,oversold
EFX,oversold
FI,oversold
FLUT,oversold
FLY,oversold
FND,oversold
HRL,oversold
ICE,oversold
IP,oversold
KD,oversold
KMB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LNG,oversold
LRN,oversold
LYV,oversold
MDLZ,oversold
META,oversold
MMC,oversold
MO,oversold
MOH,oversold
MOS,oversold
MTDR,oversold
NCLH,oversold
NNN,oversold
O,oversold
OC,oversold
PAYX,oversold
PINS,oversold
QXO,oversold
RBLX,oversold
RCL,oversold
RHI,oversold
RMD,oversold
RSG,oversold
SFM,oversold
SLNO,oversold
SM,oversold
SYY,oversold
TMUS,oversold
TREX,oversold
VERX,oversold
VRNS,oversold
WLK,oversold
WMG,oversold
WRBY,oversold
ZBH,oversold
ZTS,oversold
AHR,overbought
AMGN,overbought
AMRX,overbought
ATEC,overbought
CAH,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
COR,overbought
CTSH,overbought
CWEN,overbought
DD,overbought
EA,overbought
ETNB,overbought
EXAS,overbought
EXPD,overbought
FLS,overbought
FSLR,overbought
SOLAR,overbought
GH,overbought
GOOG,overbought
GOOGL,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HSIC,overbought
IMVT,overbought
INCY,overbought
INDV,overbought
ISRG,overbought
LITE,overbought
LLY,overbought
LMND,overbought
LVS,overbought
M,overbought
MTSR,overbought
NTRA,overbought
NXT,overbought
POR,overbought
PTCT,overbought
RNA,overbought
RPRX,overbought
RVMD,overbought
SNDK,overbought
SPHR,overbought
TDC,overbought
TER,overbought
TVTX,overbought
VCYT,overbought
VIAV,overbought
VSCO,overbought
WBD,overbought
WDC,overbought
BROS,pullbacks
AMAT,breakouts
AMD,breakouts
AMZN,breakouts
APH,breakouts
AXP,breakouts
BBIO,breakouts
BE,breakouts
CAT,breakouts
COHR,breakouts
CRWD,breakouts
DLTR,breakouts
FLEX,breakouts
FTI,breakouts
GM,breakouts
HAL,breakouts
INSM,breakouts
LRCX,breakouts
LUMN,breakouts
MU,breakouts
PSTG,breakouts
QS,breakouts
RIVN,breakouts
RMBS,breakouts
SNOW,breakouts
STX,breakouts
SYM,breakouts
TWLO,breakouts
U,breakouts
VRT,breakouts
W,breakouts
