Ticker,List
BSX,oversold
USA,oversold
CPB,oversold
DOCS,oversold
GIS,oversold
NKE,oversold
PODD,oversold
SJM,oversold
ACHC,overbought
ACLX,overbought
APLS,overbought
BGC,overbought
BK,overbought
CROX,overbought
DAR,overbought
DAWN,overbought
DBRG,overbought
DELL,overbought
DNTH,overbought
ELVN,overbought
ETR,overbought
EXTR,overbought
FLY,overbought
HOG,overbought
INTC,overbought
IRDM,overbought
LEVI,overbought
MASI,overbought
MDU,overbought
MRVL,overbought
OS,overbought
PVH,overbought
RLAY,overbought
SBAC,overbought
SFD,overbought
SLNO,overbought
TERN,overbought
TPH,overbought
UBSI,overbought
UNIT,overbought
VIRT,overbought
DRVN,pullbacks
GAP,pullbacks
JEF,pullbacks
RUN,pullbacks
SOLAR,pullbacks
AA,breakouts
AKAM,breakouts
AMAT,breakouts
AMD,breakouts
AMKR,breakouts
APA,breakouts
BBIO,breakouts
C,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
DAL,breakouts
DINO,breakouts
DOW,breakouts
ENTG,breakouts
FLEX,breakouts
FTI,breakouts
GEV,breakouts
GLW,breakouts
HPE,breakouts
INSM,breakouts
LITE,breakouts
LRCX,breakouts
ON,breakouts
PL,breakouts
Q,breakouts
RMBS,breakouts
SATS,breakouts
SNDK,breakouts
SOLS,breakouts
STT,breakouts
STX,breakouts
TER,breakouts
VG,breakouts
VLO,breakouts
WDC,breakouts
