Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
BBY,oversold
BSY,oversold
CVI,oversold
DINO,oversold
HOG,oversold
KRC,oversold
LEGN,oversold
LEN,oversold
LW,oversold
MPC,oversold
PBF,oversold
RBLX,oversold
TENB,oversold
ZS,oversold
AA,overbought
ABNB,overbought
AIG,overbought
ANF,overbought
ATI,overbought
AXTA,overbought
CDTX,overbought
CENX,overbought
CFLT,overbought
CTSH,overbought
CWAN,overbought
DBRG,overbought
DG,overbought
EXAS,overbought
EXLS,overbought
FCX,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
GKOS,overbought
GM,overbought
IAC,overbought
KEY,overbought
MRK,overbought
NDAQ,overbought
PACS,overbought
PRAX,overbought
RNA,overbought
RVLV,overbought
SATS,overbought
SNDR,overbought
SPGI,overbought
STT,overbought
TKO,overbought
TPR,overbought
USB,overbought
VSCO,overbought
VTRS,overbought
BBWI,pullbacks
CELH,pullbacks
CRCL,pullbacks
ESTC,pullbacks
FISV,pullbacks
QBTS,pullbacks
STUB,pullbacks
VSH,pullbacks
ALAB,breakouts
ALB,breakouts
ALLY,breakouts
APO,breakouts
APP,breakouts
ASTS,breakouts
BA,breakouts
BROS,breakouts
C,breakouts
CCL,breakouts
CDE,breakouts
GOLD,breakouts
CG,breakouts
CHYM,breakouts
CIEN,breakouts
COF,breakouts
COHR,breakouts
CRM,breakouts
CVNA,breakouts
DASH,breakouts
DIS,breakouts
DLTR,breakouts
EL,breakouts
ENTG,breakouts
EXPE,breakouts
FITB,breakouts
GEV,breakouts
HL,breakouts
HPE,breakouts
LITE,breakouts
LRCX,breakouts
LUV,breakouts
MCHP,breakouts
MRNA,breakouts
MU,breakouts
NCLH,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
PLTR,breakouts
PNC,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
SCHW,breakouts
SN,breakouts
SNDK,breakouts
SYF,breakouts
TER,breakouts
TWLO,breakouts
WBD,breakouts
WDC,breakouts
WFC,breakouts
