Ticker,List
DEI,oversold
USA,oversold
FRMI,oversold
GEMI,oversold
MOH,oversold
OZK,oversold
RHI,oversold
SMPL,oversold
T,oversold
VZ,oversold
A,overbought
BG,overbought
BTSG,overbought
CIEN,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
GM,overbought
HAL,overbought
HI,overbought
HOLX,overbought
HP,overbought
IONS,overbought
IQV,overbought
ISRG,overbought
JNJ,overbought
K,overbought
KRMN,overbought
LBRT,overbought
MDU,overbought
MMM,overbought
NTRA,overbought
PEGA,overbought
POR,overbought
RTX,overbought
RVMD,overbought
SNDK,overbought
STAG,overbought
TECH,overbought
TMO,overbought
VSCO,overbought
WBD,overbought
AA,breakouts
ALB,breakouts
AMAT,breakouts
AMD,breakouts
ASTS,breakouts
AVTR,breakouts
BBY,breakouts
BE,breakouts
CAT,breakouts
CELH,breakouts
COHR,breakouts
DDOG,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
FLEX,breakouts
INSM,breakouts
INTC,breakouts
KTOS,breakouts
LITE,breakouts
LLY,breakouts
LRCX,breakouts
MU,breakouts
NEE,breakouts
NXT,breakouts
SOLAR,breakouts
PCG,breakouts
PLD,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SNOW,breakouts
SYM,breakouts
VRT,breakouts
WDC,breakouts
