Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AEE,oversold
ARE,oversold
BSX,oversold
CNP,oversold
CPNG,oversold
CVI,oversold
DOCS,oversold
DUK,oversold
LEGN,oversold
LNG,oversold
MSI,oversold
NFLX,oversold
NTNX,oversold
PPL,oversold
PSN,oversold
SO,oversold
TMUS,oversold
TTD,oversold
VEEV,oversold
WEC,oversold
XEL,oversold
ZS,oversold
AA,overbought
AAOI,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
AIG,overbought
ALGN,overbought
ALK,overbought
ALLY,overbought
AMKR,overbought
AMTM,overbought
ANF,overbought
APO,overbought
ARES,overbought
ARWR,overbought
ASO,overbought
ASTS,overbought
ATI,overbought
BANC,overbought
BK,overbought
BKU,overbought
BRZE,overbought
BXMT,overbought
C,overbought
CADE,overbought
CAT,overbought
CDTX,overbought
CFG,overbought
CFLT,overbought
CHYM,overbought
CIEN,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
CNM,overbought
COCO,overbought
COF,overbought
COGT,overbought
COHR,overbought
COMM,overbought
CTRI,overbought
CTSH,overbought
CVNA,overbought
DAL,overbought
DBRG,overbought
DD,overbought
DG,overbought
DLTR,overbought
DOV,overbought
DXC,overbought
EXAS,overbought
EXPD,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FIBK,overbought
FITB,overbought
FIVE,overbought
FLG,overbought
FLNC,overbought
FNB,overbought
FOX,overbought
FOXA,overbought
FROG,overbought
FTV,overbought
FULT,overbought
GFS,overbought
GKOS,overbought
GLW,overbought
GM,overbought
GPCR,overbought
GS,overbought
GSAT,overbought
HAL,overbought
HBAN,overbought
HL,overbought
HP,overbought
IAC,overbought
ILMN,overbought
INDV,overbought
INSP,overbought
IVZ,overbought
JBHT,overbought
JBL,overbought
JEF,overbought
JKHY,overbought
JNJ,overbought
KEY,overbought
KEYS,overbought
KKR,overbought
KNX,overbought
LBRT,overbought
LITE,overbought
LNC,overbought
LUV,overbought
M,overbought
MCHP,overbought
MGM,overbought
MS,overbought
MTB,overbought
MTSI,overbought
NN,overbought
NTRS,overbought
NUE,overbought
NYT,overbought
OI,overbought
OLMA,overbought
OMF,overbought
ONB,overbought
OPCH,overbought
OUT,overbought
PACS,overbought
PB,overbought
PCAR,overbought
PFG,overbought
PL,overbought
PLAB,overbought
PNC,overbought
PNFP,overbought
PRAX,overbought
PRU,overbought
QXO,overbought
RAL,overbought
RF,overbought
RGLD,overbought
GOLD,overbought
RKLB,overbought
RNA,overbought
ROST,overbought
RVLV,overbought
RVMD,overbought
SATS,overbought
SCCO,overbought
SLB,overbought
SN,overbought
SNDR,overbought
SNPS,overbought
SNV,overbought
SPHR,overbought
SRRK,overbought
ST,overbought
STT,overbought
STZ,overbought
SYF,overbought
TDC,overbought
TER,overbought
TERN,overbought
TFC,overbought
TPG,overbought
TPR,overbought
TRGP,overbought
U,overbought
USB,overbought
VERA,overbought
VFC,overbought
VIAV,overbought
VSCO,overbought
VTRS,overbought
WBD,overbought
WBS,overbought
WDC,overbought
WFC,overbought
WRBY,overbought
YETI,overbought
ZION,overbought
CMG,pullbacks
CNXC,pullbacks
DASH,pullbacks
OC,pullbacks
REZI,pullbacks
ALB,breakouts
AMAT,breakouts
APP,breakouts
AVGO,breakouts
BBIO,breakouts
CART,breakouts
CDE,breakouts
CG,breakouts
COO,breakouts
CRH,breakouts
CSCO,breakouts
EL,breakouts
ENTG,breakouts
FLEX,breakouts
GEHC,breakouts
GEV,breakouts
IOT,breakouts
LSCC,breakouts
MRNA,breakouts
NEM,breakouts
ODFL,breakouts
ON,breakouts
RBRK,breakouts
RDDT,breakouts
UAL,breakouts
WMT,breakouts
