Ticker,List
AMTM,oversold
USA,oversold
ARCC,oversold
BSX,oversold
BXSL,oversold
CAKE,oversold
CAVA,oversold
CNM,oversold
DV,oversold
EW,oversold
FLO,oversold
FSK,oversold
KDP,oversold
PRMB,oversold
SFM,oversold
SLGN,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
VRSK,oversold
ABBV,overbought
ACMR,overbought
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMSC,overbought
APLD,overbought
APP,overbought
ARWR,overbought
BE,overbought
BTU,overbought
C,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CHRW,overbought
CIEN,overbought
CIFR,overbought
CPNG,overbought
DOCS,overbought
FTAI,overbought
GLW,overbought
GLXY,overbought
GME,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HUT,overbought
INOD,overbought
INSM,overbought
IONQ,overbought
IONS,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LITE,overbought
LRCX,overbought
LYFT,overbought
M,overbought
MIAX,overbought
MKSI,overbought
MLYS,overbought
MS,overbought
MU,overbought
NEM,overbought
NTAP,overbought
OKLO,overbought
OPEN,overbought
PANW,overbought
PGY,overbought
PL,overbought
PSTG,overbought
QBTS,overbought
RDDT,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
RMBS,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TSLA,overbought
UPWK,overbought
VIAV,overbought
VLO,overbought
WBD,overbought
WDC,overbought
WULF,overbought
CRK,pullbacks
HIMS,pullbacks
TGTX,pullbacks
TIC,pullbacks
VG,pullbacks
AFRM,breakouts
AVGO,breakouts
COHR,breakouts
CRWV,breakouts
DOCU,breakouts
ENTG,breakouts
FLEX,breakouts
FTI,breakouts
HST,breakouts
MDB,breakouts
MPC,breakouts
NTNX,breakouts
ORCL,breakouts
PSKY,breakouts
RBLX,breakouts
REXR,breakouts
RIVN,breakouts
RKT,breakouts
SATS,breakouts
SOFI,breakouts
TEM,breakouts
U,breakouts
ZM,breakouts
