Ticker,List
ADBE,oversold
USA,oversold
ADP,oversold
AFRM,oversold
ALNY,oversold
AMZN,oversold
APP,oversold
ATEC,oversold
AVPT,oversold
BRBR,oversold
BSX,oversold
BWIN,oversold
BX,oversold
CART,oversold
COIN,oversold
CPNG,oversold
CRM,oversold
CSGP,oversold
DASH,oversold
DOCS,oversold
DOCU,oversold
DT,oversold
DUOL,oversold
ESTC,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
FOX,oversold
FOXA,oversold
FSK,oversold
GDDY,oversold
GWRE,oversold
HIMS,oversold
HNGE,oversold
HRB,oversold
HTGC,oversold
HUBS,oversold
HUM,oversold
ILMN,oversold
INTU,oversold
IOT,oversold
IQV,oversold
ISRG,oversold
IT,oversold
KKR,oversold
KVYO,oversold
MOH,oversold
MSFT,oversold
NCNO,oversold
NDAQ,oversold
NIQ,oversold
NOW,oversold
NTRA,oversold
NTSK,oversold
NWS,oversold
NWSA,oversold
ORCL,oversold
OSCR,oversold
PANW,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RAL,oversold
RBRK,oversold
RDDT,oversold
ROKU,oversold
SAIL,oversold
SHOO,oversold
SNOW,oversold
SPGI,oversold
TEAM,oversold
TMO,oversold
TOST,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
VEEV,oversold
VLTO,oversold
VRNS,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
WAY,oversold
Z,oversold
ZS,oversold
AAP,overbought
ADNT,overbought
AFL,overbought
ALGM,overbought
ALGN,overbought
AME,overbought
AMGN,overbought
AMTM,overbought
AOS,overbought
AROC,overbought
ASB,overbought
ATI,overbought
AUB,overbought
AVT,overbought
BALL,overbought
BIIB,overbought
BKD,overbought
BKR,overbought
BMY,overbought
BRX,overbought
BWA,overbought
CAKE,overbought
CARR,overbought
CAT,overbought
CC,overbought
CDP,overbought
CE,overbought
CFG,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CLX,overbought
CMCSA,overbought
CME,overbought
COLB,overbought
CON,overbought
COST,overbought
CSCO,overbought
CSX,overbought
CTRA,overbought
CVX,overbought
CWEN,overbought
DAN,overbought
DAR,overbought
DE,overbought
DINO,overbought
DK,overbought
DNOW,overbought
DOV,overbought
DVA,overbought
DVN,overbought
EBC,overbought
ECL,overbought
EMN,overbought
ENPH,overbought
SOLAR,overbought
ERAS,overbought
EXAS,overbought
FDX,overbought
FHN,overbought
FITB,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FTI,overbought
FTV,overbought
FULT,overbought
GILD,overbought
GLW,overbought
GPC,overbought
GT,overbought
GTES,overbought
HALO,overbought
HE,overbought
HIG,overbought
HLT,overbought
HON,overbought
HSY,overbought
IR,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KEY,overbought
KGS,overbought
KO,overbought
KRG,overbought
LITE,overbought
LRN,overbought
LUV,overbought
MCD,overbought
MGY,overbought
MHK,overbought
MOD,overbought
MPC,overbought
MRK,overbought
MSI,overbought
MTB,overbought
MWA,overbought
NE,overbought
NEOG,overbought
NVST,overbought
OC,overbought
ODFL,overbought
ONB,overbought
OUT,overbought
OVV,overbought
OZK,overbought
PARR,overbought
PEP,overbought
PG,overbought
PM,overbought
PNC,overbought
PPG,overbought
PR,overbought
PSX,overbought
REG,overbought
RF,overbought
ROL,overbought
RPRX,overbought
SFNC,overbought
SLGN,overbought
SPG,overbought
SWK,overbought
SYY,overbought
T,overbought
TER,overbought
TFC,overbought
TPR,overbought
TRGP,overbought
TRV,overbought
TTEK,overbought
TWST,overbought
TXN,overbought
UNP,overbought
UPS,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VLY,overbought
VNT,overbought
VTR,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WFRD,overbought
WMT,overbought
WU,overbought
XOM,overbought
XPO,overbought
ZION,overbought
CORT,pullbacks
ADM,breakouts
AES,breakouts
AMAT,breakouts
ASTS,breakouts
BE,breakouts
BLDR,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
COHR,breakouts
COP,breakouts
DECK,breakouts
DHI,breakouts
DLR,breakouts
DOW,breakouts
ELAN,breakouts
EMR,breakouts
ENTG,breakouts
EOG,breakouts
EPD,breakouts
FAST,breakouts
GEV,breakouts
GME,breakouts
HAL,breakouts
HD,breakouts
IFF,breakouts
INTC,breakouts
IP,breakouts
IRM,breakouts
KMI,breakouts
KR,breakouts
LOW,breakouts
LRCX,breakouts
MAS,breakouts
MDLN,breakouts
MO,breakouts
MRNA,breakouts
MU,breakouts
NEE,breakouts
NXT,breakouts
O,breakouts
OKE,breakouts
OXY,breakouts
PCAR,breakouts
RCL,breakouts
RMBS,breakouts
SBUX,breakouts
SLB,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
STZ,breakouts
TAP,breakouts
TGT,breakouts
TSCO,breakouts
TSN,breakouts
TTMI,breakouts
VLO,breakouts
VRT,breakouts
WDC,breakouts
WMB,breakouts
WY,breakouts
