Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AJG,oversold
ARE,oversold
CNK,oversold
CPRT,oversold
DOCS,oversold
DUK,oversold
HIW,oversold
LRN,oversold
NTNX,oversold
PPL,oversold
SHAK,oversold
SLG,oversold
SO,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
WEC,oversold
WRB,oversold
ZS,oversold
ACAD,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
ALGN,overbought
ALHC,overbought
AMKR,overbought
ARQT,overbought
ARWR,overbought
BBIO,overbought
BIIB,overbought
BKU,overbought
BMY,overbought
BXMT,overbought
BXSL,overbought
C,overbought
CDTX,overbought
CELC,overbought
CHYM,overbought
CMA,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COHR,overbought
COO,overbought
CRK,overbought
CTRI,overbought
CTSH,overbought
DBRG,overbought
DG,overbought
DLTR,overbought
DOV,overbought
EA,overbought
EL,overbought
EXAS,overbought
EXPD,overbought
FLG,overbought
FOXA,overbought
FRPT,overbought
GEHC,overbought
GKOS,overbought
GM,overbought
GMED,overbought
GOOG,overbought
GOOGL,overbought
GSAT,overbought
HTGC,overbought
INDV,overbought
INSP,overbought
IOT,overbought
IVZ,overbought
JBHT,overbought
JKHY,overbought
KEYS,overbought
KNX,overbought
LNTH,overbought
LSCC,overbought
LUV,overbought
MCHP,overbought
MDB,overbought
MPLX,overbought
NLY,overbought
NTRA,overbought
ODFL,overbought
OKE,overbought
OLMA,overbought
OUT,overbought
PACS,overbought
PAGP,overbought
PATH,overbought
PCAR,overbought
PR,overbought
PRM,overbought
PRU,overbought
RBRK,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SATS,overbought
SLM,overbought
SN,overbought
SNDR,overbought
SOLV,overbought
SYF,overbought
TALO,overbought
TD,overbought
TER,overbought
TERN,overbought
TTAN,overbought
USB,overbought
VERA,overbought
VFC,overbought
VNOM,overbought
VSCO,overbought
VTR,overbought
WBD,overbought
WMT,overbought
YETI,overbought
ACMR,pullbacks
ALKT,pullbacks
CDE,pullbacks
GOLD,pullbacks
CLF,pullbacks
STEEL,pullbacks
MP,pullbacks
SM,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
AMAT,breakouts
APP,breakouts
AR,breakouts
CART,breakouts
CVNA,breakouts
DAL,breakouts
DVN,breakouts
EXE,breakouts
EXPE,breakouts
FCX,breakouts
GEV,breakouts
HBAN,breakouts
HL,breakouts
LITE,breakouts
MRK,breakouts
MRNA,breakouts
OVV,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
TXN,breakouts
