Ticker,List
ALGM,oversold
USA,oversold
ALK,oversold
ANF,oversold
ARCC,oversold
ARES,oversold
BROS,oversold
BXSL,oversold
DECK,oversold
DKNG,oversold
DLTR,oversold
EAT,oversold
FBIN,oversold
FLUT,oversold
FLY,oversold
FMC,oversold
FND,oversold
FRSH,oversold
FSK,oversold
GEN,oversold
GRND,oversold
HALO,oversold
HD,oversold
HESM,oversold
INVH,oversold
KDP,oversold
KMX,oversold
KVYO,oversold
LNW,oversold
LOW,oversold
MGNI,oversold
MTCH,oversold
NCNO,oversold
OBDC,oversold
OMF,oversold
PINS,oversold
PPC,oversold
QTWO,oversold
RBA,oversold
RITM,oversold
SBAC,oversold
SFD,oversold
SFM,oversold
SN,oversold
SPGI,oversold
STUB,oversold
STWD,oversold
T,oversold
TSCO,oversold
TW,oversold
VIRT,oversold
VVV,oversold
WHR,oversold
WWW,oversold
YOU,oversold
AAON,overbought
AEP,overbought
AIG,overbought
AMD,overbought
APLD,overbought
ARWR,overbought
ASTS,overbought
AVAV,overbought
BTU,overbought
BWXT,overbought
CDE,overbought
GOLD,overbought
CIEN,overbought
CIFR,overbought
CLSK,overbought
CMA,overbought
CNC,overbought
COGT,overbought
CRK,overbought
CYTK,overbought
EA,overbought
EBC,overbought
ELV,overbought
EOSE,overbought
EQT,overbought
ES,overbought
ETNB,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
EXE,overbought
FE,overbought
GD,overbought
GLW,overbought
GLXY,overbought
HCA,overbought
HOOD,overbought
HUT,overbought
IBM,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONQ,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LEU,overbought
LEVI,overbought
LLY,overbought
LMT,overbought
LUNR,overbought
MDU,overbought
METC,overbought
MIAX,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NEM,overbought
NG,overbought
NNE,overbought
NTLA,overbought
ONDS,overbought
ORI,overbought
OSCR,overbought
PATH,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
QBTS,overbought
QS,overbought
RGTI,overbought
RIOT,overbought
RKLB,overbought
RTX,overbought
SCCO,overbought
SMCI,overbought
SNDK,overbought
SONO,overbought
SRE,overbought
SYM,overbought
UNFI,overbought
UNH,overbought
USAR,overbought
WRB,overbought
WULF,overbought
XEL,overbought
FIG,pullbacks
SBET,pullbacks
SMMT,pullbacks
ABBV,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
APH,breakouts
APP,breakouts
BE,breakouts
BMNR,breakouts
CAT,breakouts
CEG,breakouts
COHR,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
DASH,breakouts
DDOG,breakouts
DELL,breakouts
ENTG,breakouts
ETR,breakouts
FSLR,breakouts
SOLAR,breakouts
HAL,breakouts
HIMS,breakouts
IBKR,breakouts
JOBY,breakouts
LRCX,breakouts
MP,breakouts
MRVL,breakouts
NRG,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PCG,breakouts
PLTR,breakouts
PSKY,breakouts
PSTG,breakouts
SMR,breakouts
STX,breakouts
TEM,breakouts
TER,breakouts
TMO,breakouts
TSLA,breakouts
VRT,breakouts
WBD,breakouts
WDC,breakouts
WMB,breakouts
