Ticker,List
BTU,oversold
USA,oversold
AAOI,overbought
ACLX,overbought
ADEA,overbought
ADI,overbought
AEHR,overbought
AFRM,overbought
AKR,overbought
ALAB,overbought
ALLY,overbought
AMD,overbought
AMKR,overbought
AMLX,overbought
AMZN,overbought
ANET,overbought
APGE,overbought
APLE,overbought
APLS,overbought
AUGO,overbought
GOLD,overbought
AVGO,overbought
AVT,overbought
BEAM,overbought
BGC,overbought
BK,overbought
BRX,overbought
C,overbought
CAR,overbought
CM,overbought
COHR,overbought
CORT,overbought
CROX,overbought
CRWV,overbought
DAWN,overbought
DFTX,overbought
DKS,overbought
DLR,overbought
DRH,overbought
EBAY,overbought
ELVN,overbought
ENTG,overbought
ETSY,overbought
EXTR,overbought
FCX,overbought
FLEX,overbought
FLG,overbought
FLY,overbought
FORM,overbought
FOX,overbought
FOXA,overbought
FR,overbought
GFS,overbought
GOOG,overbought
GOOGL,overbought
HIMS,overbought
HLT,overbought
HOG,overbought
HTFL,overbought
HUT,overbought
IAC,overbought
IBKR,overbought
INFQ,overbought
INGM,overbought
INTC,overbought
IONQ,overbought
IRDM,overbought
IRM,overbought
JBHT,overbought
JBL,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KNX,overbought
KRG,overbought
LC,overbought
LEVI,overbought
LGN,overbought
LRN,overbought
MAC,overbought
MAR,overbought
MARA,overbought
MC,overbought
MCHP,overbought
MIAX,overbought
MRVL,overbought
MS,overbought
MSFT,overbought
MSTR,overbought
MTCH,overbought
MXL,overbought
NN,overbought
NSA,overbought
NTRS,overbought
NUE,overbought
STEEL,overbought
NVDA,overbought
NVTS,overbought
NWS,overbought
ON,overbought
OUT,overbought
PLAB,overbought
PLD,overbought
PNFP,overbought
PVH,overbought
QBTS,overbought
REG,overbought
RELY,overbought
RGTI,overbought
RLAY,overbought
RMBS,overbought
ROKU,overbought
RVMD,overbought
RXO,overbought
SF,overbought
SFNC,overbought
SIRI,overbought
SLNO,overbought
SMMT,overbought
SMTC,overbought
SPG,overbought
STT,overbought
STX,overbought
SYF,overbought
TER,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
TVTX,overbought
TXG,overbought
TXN,overbought
UCTT,overbought
UNH,overbought
UNIT,overbought
UNM,overbought
UPST,overbought
VECO,overbought
VFC,overbought
VIRT,overbought
VSAT,overbought
VSH,overbought
VSNT,overbought
WDC,overbought
WH,overbought
WMG,overbought
WPC,overbought
XPO,overbought
XYZ,overbought
AEO,pullbacks
ARQT,pullbacks
AXTA,pullbacks
GPC,pullbacks
MTH,pullbacks
PII,pullbacks
ALB,breakouts
AMAT,breakouts
APG,breakouts
APH,breakouts
ARMK,breakouts
ATI,breakouts
BAC,breakouts
BE,breakouts
BEN,breakouts
CAT,breakouts
CCL,breakouts
CFG,breakouts
CIEN,breakouts
CRH,breakouts
CSCO,breakouts
CVNA,breakouts
DAL,breakouts
DELL,breakouts
EMR,breakouts
ETR,breakouts
EXPE,breakouts
FHN,breakouts
FITB,breakouts
FTV,breakouts
GEV,breakouts
GLW,breakouts
GM,breakouts
GS,breakouts
HBAN,breakouts
HPE,breakouts
HST,breakouts
KEY,breakouts
LITE,breakouts
LRCX,breakouts
MDLN,breakouts
MET,breakouts
META,breakouts
ODFL,breakouts
PCAR,breakouts
PL,breakouts
PNC,breakouts
PPG,breakouts
Q,breakouts
QXO,breakouts
RF,breakouts
RIVN,breakouts
RKLB,breakouts
SATS,breakouts
SCCO,breakouts
SGI,breakouts
SLB,breakouts
SNDK,breakouts
TFC,breakouts
TGT,breakouts
TMO,breakouts
TPR,breakouts
TTMI,breakouts
TWLO,breakouts
UAL,breakouts
USB,breakouts
VIAV,breakouts
VRT,breakouts
ZM,breakouts
