Ticker,List
BLDR,oversold
USA,oversold
CRNX,oversold
DUOL,oversold
FLUT,oversold
FSK,oversold
GPK,oversold
JEF,oversold
MAT,oversold
MDB,oversold
PTCT,oversold
RH,oversold
RUN,oversold
SOLAR,oversold
SHC,oversold
VRRM,oversold
WHR,oversold
AAOI,overbought
ACHC,overbought
ACLX,overbought
ADC,overbought
AEE,overbought
AEP,overbought
AM,overbought
AROC,overbought
ATI,overbought
ATO,overbought
BRX,overbought
CMS,overbought
CNK,overbought
CNP,overbought
CRCL,overbought
CSX,overbought
DAR,overbought
DK,overbought
DTE,overbought
DUK,overbought
EIX,overbought
EPRT,overbought
ERAS,overbought
EVRG,overbought
EXAS,overbought
FDX,overbought
FIGS,overbought
FRPT,overbought
FSLY,overbought
GLPI,overbought
HESM,overbought
HR,overbought
KEYS,overbought
KGS,overbought
KIM,overbought
KMI,overbought
KMT,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
MRNA,overbought
MSI,overbought
NFLX,overbought
NTST,overbought
NYT,overbought
ODFL,overbought
OGE,overbought
OUT,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PARR,overbought
PBF,overbought
PCG,overbought
PNW,overbought
PRMB,overbought
REG,overbought
ROST,overbought
RPRX,overbought
SKT,overbought
TPH,overbought
TRGP,overbought
TRV,overbought
TW,overbought
VLO,overbought
VTR,overbought
VZ,overbought
WM,overbought
WMB,overbought
YOU,overbought
FIG,pullbacks
GWRE,pullbacks
AMGN,breakouts
APA,breakouts
AR,breakouts
BALL,breakouts
BMY,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
CIEN,breakouts
CME,breakouts
COHR,breakouts
COP,breakouts
DELL,breakouts
DLR,breakouts
DOW,breakouts
EOG,breakouts
EPD,breakouts
EQT,breakouts
ES,breakouts
ETR,breakouts
EXC,breakouts
FANG,breakouts
FTI,breakouts
GE,breakouts
GEV,breakouts
GFS,breakouts
GLW,breakouts
HWM,breakouts
IRM,breakouts
LITE,breakouts
LNT,breakouts
LYV,breakouts
OKE,breakouts
OMC,breakouts
OVV,breakouts
PR,breakouts
PSX,breakouts
Q,breakouts
SO,breakouts
SOLS,breakouts
SRE,breakouts
T,breakouts
TER,breakouts
TPR,breakouts
UNP,breakouts
USFD,breakouts
VRT,breakouts
WELL,breakouts
XEL,breakouts
ZBH,breakouts
