Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
AMH,oversold
ARCC,oversold
BROS,oversold
BSX,oversold
BXSL,oversold
CART,oversold
CAVA,oversold
CHYM,oversold
EAT,oversold
FLO,oversold
FMC,oversold
FOUR,oversold
FSK,oversold
GBDC,oversold
HESM,oversold
KDP,oversold
KMX,oversold
KVUE,oversold
OBDC,oversold
PRMB,oversold
SFM,oversold
SMPL,oversold
SPGI,oversold
TW,oversold
UPST,oversold
VVV,oversold
WHR,oversold
WSC,oversold
ACMR,overbought
AM,overbought
AMAT,overbought
APP,overbought
ARWR,overbought
AVAV,overbought
BKR,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CLF,overbought
STEEL,overbought
CLSK,overbought
CORT,overbought
CORZ,overbought
CRK,overbought
CRNX,overbought
CVI,overbought
DOCS,overbought
EA,overbought
EOSE,overbought
ETNB,overbought
ETSY,overbought
EVRG,overbought
EXE,overbought
EYE,overbought
FE,overbought
FLNC,overbought
GD,overbought
GFS,overbought
GLW,overbought
GM,overbought
HAL,overbought
HASI,overbought
HL,overbought
HOOD,overbought
INOD,overbought
INTC,overbought
IONS,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LHX,overbought
LMT,overbought
LRCX,overbought
LYFT,overbought
M,overbought
MDU,overbought
MLYS,overbought
MPC,overbought
MS,overbought
MTSR,overbought
NEM,overbought
NSC,overbought
PL,overbought
REZI,overbought
RGTI,overbought
RIOT,overbought
SCCO,overbought
SEI,overbought
SHOO,overbought
SNDK,overbought
SRE,overbought
SSRM,overbought
STX,overbought
TER,overbought
TGTX,overbought
TSLA,overbought
UNP,overbought
UUUU,overbought
VIAV,overbought
VLO,overbought
WDC,overbought
WMB,overbought
WOLF,overbought
XEL,overbought
BE,breakouts
BMNR,breakouts
COHR,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
DASH,breakouts
ENTG,breakouts
EXAS,breakouts
FSLR,breakouts
SOLAR,breakouts
GME,breakouts
GOOG,breakouts
GOOGL,breakouts
HIMS,breakouts
IBM,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
MU,breakouts
NRG,breakouts
NTNX,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
RBLX,breakouts
RIVN,breakouts
RKT,breakouts
SATS,breakouts
VG,breakouts
W,breakouts
WBD,breakouts
