Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AVAV,oversold
FIG,oversold
FISV,oversold
IRM,oversold
LEGN,oversold
LRN,oversold
MSI,oversold
MSTR,oversold
NTNX,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
ZS,oversold
AAPL,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
ANF,overbought
ARQT,overbought
ARWR,overbought
ATEC,overbought
BBIO,overbought
BKD,overbought
BKU,overbought
BRKR,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
CHRW,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COMM,overbought
COMP,overbought
CRK,overbought
DVN,overbought
EAT,overbought
EWTX,overbought
EXAS,overbought
EXE,overbought
EXPD,overbought
FTI,overbought
GKOS,overbought
GMED,overbought
HAS,overbought
INDV,overbought
INSM,overbought
INSP,overbought
JKHY,overbought
JNJ,overbought
KEX,overbought
KSS,overbought
LVS,overbought
M,overbought
MAR,overbought
MNST,overbought
MPLX,overbought
NLY,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
OHI,overbought
OLMA,overbought
OUT,overbought
PACS,overbought
PAGP,overbought
PR,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SHOO,overbought
SOLV,overbought
TDC,overbought
TERN,overbought
TSN,overbought
UGI,overbought
VFC,overbought
VRDN,overbought
VSCO,overbought
VTR,overbought
WELL,overbought
YETI,overbought
CI,pullbacks
DECK,pullbacks
FOUR,pullbacks
SFM,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
APG,breakouts
AR,breakouts
COHR,breakouts
COO,breakouts
CTRA,breakouts
CVNA,breakouts
DAL,breakouts
DD,breakouts
DLTR,breakouts
EQT,breakouts
EXEL,breakouts
EXPE,breakouts
FSLR,breakouts
SOLAR,breakouts
GAP,breakouts
GH,breakouts
GOOG,breakouts
GOOGL,breakouts
HL,breakouts
INCY,breakouts
IONS,breakouts
LITE,breakouts
LLY,breakouts
LUV,breakouts
MRK,breakouts
NEM,breakouts
GOLD,breakouts
OVV,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
SYM,breakouts
TWLO,breakouts
U,breakouts
WBD,breakouts
WDC,breakouts
