Ticker,List
ADP,oversold
USA,oversold
AJG,oversold
ALK,oversold
ARE,oversold
AWK,oversold
BAH,oversold
BRBR,oversold
BRO,oversold
CHD,oversold
CHWY,oversold
CLX,oversold
CMCSA,oversold
CSGP,oversold
CUZ,oversold
CZR,oversold
DEI,oversold
DKNG,oversold
EAT,oversold
EFX,oversold
EQR,oversold
EXLS,oversold
FAST,oversold
FI,oversold
FIS,oversold
FOUR,oversold
GEMI,oversold
GEN,oversold
GNTX,oversold
GPK,oversold
GTES,oversold
HIW,oversold
HRL,oversold
ICE,oversold
INVH,oversold
IRT,oversold
LNG,oversold
LNW,oversold
MMC,oversold
MOH,oversold
ORI,oversold
ORLY,oversold
PAYX,oversold
PGR,oversold
RHI,oversold
RMD,oversold
RSG,oversold
SLGN,oversold
STZ,oversold
SYY,oversold
TAP,oversold
TMUS,oversold
TXN,oversold
UDR,oversold
VICI,oversold
VRNS,oversold
VRSK,oversold
VVV,oversold
WM,oversold
WMB,oversold
WRBY,oversold
AEP,overbought
AMD,overbought
APH,overbought
ARQT,overbought
ATI,overbought
AVGO,overbought
BBIO,overbought
BE,overbought
BTSG,overbought
CAT,overbought
CIEN,overbought
COHR,overbought
DAN,overbought
DYN,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EW,overbought
FLS,overbought
FYBR,overbought
GM,overbought
GOOG,overbought
GOOGL,overbought
HAYW,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HP,overbought
IMVT,overbought
INTC,overbought
ISRG,overbought
KEX,overbought
KRMN,overbought
LBRT,overbought
LITE,overbought
LRCX,overbought
LUMN,overbought
M,overbought
MIR,overbought
MSFT,overbought
MU,overbought
NOV,overbought
NVDA,overbought
NXT,overbought
SOLAR,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SNOW,overbought
STLD,overbought
STEEL,overbought
TER,overbought
TVTX,overbought
UPS,overbought
VIAV,overbought
VRT,overbought
VSCO,overbought
W,overbought
WBD,overbought
WDC,overbought
XYL,overbought
BROS,pullbacks
USAR,pullbacks
AA,breakouts
ALB,breakouts
AMAT,breakouts
ANET,breakouts
ASTS,breakouts
BBY,breakouts
BG,breakouts
CEG,breakouts
CRWD,breakouts
DELL,breakouts
EL,breakouts
EXAS,breakouts
F,breakouts
FLEX,breakouts
GLW,breakouts
HAL,breakouts
INSM,breakouts
NRG,breakouts
OKLO,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SMR,breakouts
SOFI,breakouts
STX,breakouts
SYM,breakouts
TEM,breakouts
TMO,breakouts
