Ticker,List
AAPL,oversold
USA,oversold
BRBR,oversold
CORT,oversold
CVI,oversold
GIS,oversold
KMB,oversold
LW,oversold
MO,oversold
NFLX,oversold
PEP,oversold
RARE,oversold
RBLX,oversold
TENB,oversold
ZS,oversold
AA,overbought
ACMR,overbought
ADI,overbought
AEO,overbought
AGNC,overbought
ALB,overbought
ALGM,overbought
ALHC,overbought
ALLY,overbought
AMAT,overbought
AME,overbought
AMKR,overbought
ANF,overbought
APO,overbought
ARR,overbought
ATI,overbought
BA,overbought
BALL,overbought
BK,overbought
BKD,overbought
BRKR,overbought
BTSG,overbought
BURL,overbought
C,overbought
CADE,overbought
CAKE,overbought
CAVA,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CG,overbought
CMA,overbought
CMC,overbought
STEEL,overbought
CNC,overbought
COF,overbought
CWAN,overbought
DAN,overbought
DBRG,overbought
DD,overbought
DG,overbought
DLTR,overbought
DOCN,overbought
EBAY,overbought
ELV,overbought
EMN,overbought
ENTG,overbought
EXAS,overbought
EXPD,overbought
EXPE,overbought
FCX,overbought
FDX,overbought
FIGR,overbought
FITB,overbought
FIVE,overbought
FOLD,overbought
FORM,overbought
FOX,overbought
FOXA,overbought
FTAI,overbought
GH,overbought
GMED,overbought
GS,overbought
HAS,overbought
HBAN,overbought
HE,overbought
HL,overbought
HYMC,overbought
GOLD,overbought
IBKR,overbought
ILMN,overbought
IQV,overbought
JBHT,overbought
JEF,overbought
KEY,overbought
KLAC,overbought
KNX,overbought
KRMN,overbought
LHX,overbought
LMT,overbought
LNTH,overbought
LRCX,overbought
LSCC,overbought
LUNR,overbought
LUV,overbought
MCHP,overbought
MOH,overbought
MRK,overbought
MS,overbought
MU,overbought
NDAQ,overbought
NTRA,overbought
NVST,overbought
ODFL,overbought
OI,overbought
OMF,overbought
ON,overbought
ONDS,overbought
OS,overbought
PACS,overbought
PCAR,overbought
PL,overbought
PNC,overbought
RF,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RNA,overbought
ROST,overbought
RTX,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SCHW,overbought
SHC,overbought
SLB,overbought
SNDK,overbought
SNDR,overbought
SNPS,overbought
SON,overbought
STT,overbought
SWK,overbought
SYF,overbought
TER,overbought
TEX,overbought
TFC,overbought
TGT,overbought
TMO,overbought
TPG,overbought
TPR,overbought
TXN,overbought
UPS,overbought
USB,overbought
VSCO,overbought
VTRS,overbought
WDC,overbought
XIFR,overbought
YETI,overbought
ZETA,overbought
ZION,overbought
LRN,pullbacks
NTNX,pullbacks
ABNB,breakouts
AFRM,breakouts
ASTS,breakouts
BMRN,breakouts
BWA,breakouts
CCL,breakouts
CDE,breakouts
CELH,breakouts
CHYM,breakouts
CIEN,breakouts
CNM,breakouts
CVNA,breakouts
DECK,breakouts
GE,breakouts
HAL,breakouts
IVZ,breakouts
KTOS,breakouts
LITE,breakouts
MRNA,breakouts
NCLH,breakouts
NEM,breakouts
OMC,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
ROKU,breakouts
STX,breakouts
SYM,breakouts
TWLO,breakouts
UAL,breakouts
W,breakouts
WBD,breakouts
XYZ,breakouts
