Ticker,List
ANF,oversold
USA,oversold
APLE,oversold
ARCC,oversold
ARE,oversold
ARES,oversold
BJ,oversold
BROS,oversold
BXSL,oversold
CSGP,oversold
DKNG,oversold
EAT,oversold
FLO,oversold
FMC,oversold
FND,oversold
FRSH,oversold
FSK,oversold
GEN,oversold
GPK,oversold
GRND,oversold
HALO,oversold
HD,oversold
HESM,oversold
ICE,oversold
JEF,oversold
KMX,oversold
LOW,oversold
LYV,oversold
MGNI,oversold
MTCH,oversold
NWSA,oversold
OBDC,oversold
OMF,oversold
PENN,oversold
PNC,oversold
PPC,oversold
QTWO,oversold
RBA,oversold
RITM,oversold
SBAC,oversold
SFD,oversold
SFM,oversold
SLM,oversold
SN,oversold
STWD,oversold
T,oversold
TSCO,oversold
VIRT,oversold
VVV,oversold
YOU,oversold
AEP,overbought
AIG,overbought
AMD,overbought
APLD,overbought
ARQT,overbought
ARWR,overbought
ASTS,overbought
AVAV,overbought
BEAM,overbought
BTU,overbought
BWXT,overbought
CADE,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CIEN,overbought
CIFR,overbought
CLF,overbought
STEEL,overbought
CLSK,overbought
CMA,overbought
CNC,overbought
COGT,overbought
CYTK,overbought
DDOG,overbought
DELL,overbought
EA,overbought
EBC,overbought
ELV,overbought
EOSE,overbought
ES,overbought
ETNB,overbought
EVRG,overbought
EXAS,overbought
EXC,overbought
FE,overbought
FIGR,overbought
FLNC,overbought
GD,overbought
GLW,overbought
GLXY,overbought
HL,overbought
HOOD,overbought
HPE,overbought
HUT,overbought
IBKR,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LEU,overbought
LEVI,overbought
LHX,overbought
LLY,overbought
LMT,overbought
LUNR,overbought
LW,overbought
MDU,overbought
METC,overbought
MIAX,overbought
MNST,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NEM,overbought
NG,overbought
NTLA,overbought
ONDS,overbought
ORI,overbought
PANW,overbought
PATH,overbought
PCG,overbought
PL,overbought
PPTA,overbought
PSN,overbought
PSTG,overbought
PWR,overbought
PYPL,overbought
QBTS,overbought
QS,overbought
RGTI,overbought
RIOT,overbought
RKLB,overbought
RTX,overbought
SCCO,overbought
SEI,overbought
SMCI,overbought
SNDK,overbought
SONO,overbought
SRE,overbought
SRPT,overbought
SYM,overbought
TEM,overbought
TLN,overbought
UNFI,overbought
UNH,overbought
USAR,overbought
UUUU,overbought
VIAV,overbought
VRT,overbought
WRB,overbought
WULF,overbought
XEL,overbought
SMMT,pullbacks
AAPL,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
ANET,breakouts
APP,breakouts
BE,breakouts
BMNR,breakouts
CEG,breakouts
CELH,breakouts
COHR,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
ENTG,breakouts
EQT,breakouts
ETR,breakouts
EXE,breakouts
FIG,breakouts
FSLR,breakouts
SOLAR,breakouts
HIMS,breakouts
IBM,breakouts
IONQ,breakouts
JOBY,breakouts
LRCX,breakouts
LSCC,breakouts
MP,breakouts
NRG,breakouts
NVDA,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
SNOW,breakouts
STX,breakouts
TER,breakouts
TMO,breakouts
TPR,breakouts
TSLA,breakouts
WBD,breakouts
WDC,breakouts
WMB,breakouts
