Ticker,List
ABT,oversold
USA,oversold
ADP,oversold
APP,oversold
ARES,oversold
ATEC,oversold
AVPT,oversold
BETA,oversold
BILL,oversold
BMNR,oversold
BRZE,oversold
BSX,oversold
BSY,oversold
BWIN,oversold
BX,oversold
CAI,oversold
CDNS,oversold
CEG,oversold
CHWY,oversold
COIN,oversold
CRCL,oversold
CRM,oversold
CSGP,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DOX,oversold
DT,oversold
DUOL,oversold
EA,oversold
EFX,oversold
ESTC,oversold
EXLS,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
FSK,oversold
GDDY,oversold
GEN,oversold
GWRE,oversold
HIMS,oversold
HNGE,oversold
HOOD,oversold
HRB,oversold
HTGC,oversold
HUBS,oversold
HUM,oversold
INTU,oversold
IOT,oversold
IQV,oversold
ISRG,oversold
IT,oversold
JOBY,oversold
KKR,oversold
KRC,oversold
KVYO,oversold
LEGN,oversold
MSFT,oversold
NCNO,oversold
NDAQ,oversold
NFLX,oversold
NIQ,oversold
NOW,oversold
NTRA,oversold
NTSK,oversold
OBDC,oversold
ORCL,oversold
OSCR,oversold
OWL,oversold
PANW,oversold
PAYX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PLTR,oversold
PSKY,oversold
PYPL,oversold
RBLX,oversold
RBRK,oversold
RDDT,oversold
RIVN,oversold
ROKU,oversold
ROP,oversold
SAIL,oversold
SNOW,oversold
SNPS,oversold
SOFI,oversold
SPGI,oversold
SSNC,oversold
TEAM,oversold
TEM,oversold
TENB,oversold
TOST,oversold
TRMB,oversold
TRU,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
UBER,oversold
UNH,oversold
VEEV,oversold
VERX,oversold
VLTO,oversold
VRNS,oversold
VRRM,oversold
VRSK,oversold
VSNT,oversold
W,oversold
WAY,oversold
Z,oversold
ZS,oversold
AAP,overbought
ALGM,overbought
AOS,overbought
APD,overbought
AROC,overbought
AVT,overbought
BALL,overbought
BEN,overbought
BG,overbought
BKD,overbought
BKR,overbought
CAG,overbought
CARR,overbought
CC,overbought
CCK,overbought
CE,overbought
CFG,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CLX,overbought
CMC,overbought
STEEL,overbought
CME,overbought
COLB,overbought
CRGY,overbought
CSX,overbought
CTRA,overbought
CTVA,overbought
CVX,overbought
DAR,overbought
DD,overbought
DE,overbought
DINO,overbought
DNOW,overbought
DOV,overbought
DOW,overbought
DVN,overbought
EBC,overbought
ED,overbought
EMN,overbought
ENPH,overbought
SOLAR,overbought
EPD,overbought
ERAS,overbought
FAST,overbought
FDX,overbought
FITB,overbought
FMC,overbought
FOLD,overbought
FTI,overbought
FTV,overbought
FULT,overbought
GILD,overbought
GPC,overbought
GTES,overbought
HAS,overbought
HE,overbought
HLMN,overbought
HON,overbought
HP,overbought
HSY,overbought
HUN,overbought
IR,overbought
ITW,overbought
JBHT,overbought
JNJ,overbought
KEY,overbought
KGS,overbought
KNTK,overbought
KO,overbought
LITE,overbought
LRN,overbought
LUV,overbought
MGY,overbought
MOD,overbought
MPC,overbought
MRK,overbought
MSI,overbought
MTB,overbought
NE,overbought
NEE,overbought
NEOG,overbought
NUE,overbought
OC,overbought
ODFL,overbought
ONB,overbought
OVV,overbought
PAGP,overbought
PCAR,overbought
PEP,overbought
PG,overbought
PNC,overbought
PPG,overbought
PR,overbought
PSX,overbought
RF,overbought
RPRX,overbought
SLB,overbought
SPG,overbought
STLD,overbought
SYY,overbought
T,overbought
TFC,overbought
TRGP,overbought
TTEK,overbought
TWST,overbought
TXN,overbought
UPS,overbought
USB,overbought
USFD,overbought
VIAV,overbought
VLY,overbought
VTRS,overbought
VVV,overbought
VZ,overbought
WBS,overbought
WEC,overbought
WERN,overbought
WLK,overbought
WMT,overbought
XOM,overbought
XPO,overbought
CORT,pullbacks
LW,pullbacks
ADI,breakouts
ADM,breakouts
ALB,breakouts
AMGN,breakouts
ASTS,breakouts
BE,breakouts
BLDR,breakouts
CAT,breakouts
CDE,breakouts
GOLD,breakouts
CF,breakouts
COHR,breakouts
COST,breakouts
EL,breakouts
EMR,breakouts
ENTG,breakouts
ET,breakouts
FCX,breakouts
GAP,breakouts
GFS,breakouts
GLW,breakouts
GME,breakouts
HD,breakouts
HL,breakouts
IFF,breakouts
INTC,breakouts
LOW,breakouts
MAS,breakouts
MCHP,breakouts
MDLN,breakouts
MO,breakouts
MRNA,breakouts
MU,breakouts
NEM,breakouts
NXT,breakouts
OXY,breakouts
PM,breakouts
Q,breakouts
RCL,breakouts
RVMD,breakouts
SBUX,breakouts
SNDK,breakouts
SOLS,breakouts
STX,breakouts
STZ,breakouts
TAP,breakouts
TER,breakouts
TGT,breakouts
TSCO,breakouts
TSN,breakouts
WDC,breakouts
WY,breakouts
