Ticker,List
BXSL,oversold
USA,oversold
CMG,oversold
CNM,oversold
FLY,oversold
KDP,oversold
RYAN,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
ABBV,overbought
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMRX,overbought
ANET,overbought
APH,overbought
APP,overbought
ARWR,overbought
AVGO,overbought
BE,overbought
BNL,overbought
BTSG,overbought
BX,overbought
CDE,overbought
GOLD,overbought
CHRW,overbought
CIEN,overbought
COMM,overbought
COOP,overbought
CPNG,overbought
CYTK,overbought
DAN,overbought
EXAS,overbought
EXTR,overbought
FLEX,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GAP,overbought
GD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HR,overbought
HUT,overbought
INSM,overbought
IONS,overbought
IVZ,overbought
KRMN,overbought
LAUR,overbought
LITE,overbought
LOW,overbought
LRCX,overbought
LYV,overbought
M,overbought
MDB,overbought
MIAX,overbought
MLYS,overbought
MS,overbought
MU,overbought
NEM,overbought
NLY,overbought
NMRK,overbought
NTAP,overbought
NTNX,overbought
OLN,overbought
OPEN,overbought
ORCL,overbought
PSKY,overbought
PSTG,overbought
PTCT,overbought
RDDT,overbought
REXR,overbought
REZI,overbought
RMBS,overbought
RVMD,overbought
SATS,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TEM,overbought
TVTX,overbought
UAL,overbought
UNH,overbought
VIAV,overbought
VLY,overbought
VSCO,overbought
W,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ALKT,pullbacks
CE,pullbacks
CFLT,pullbacks
DOW,pullbacks
GEO,pullbacks
KD,pullbacks
PATH,pullbacks
PCVX,pullbacks
TEAM,pullbacks
TGTX,pullbacks
VG,pullbacks
BBY,breakouts
BKR,breakouts
CVS,breakouts
DAY,breakouts
DHI,breakouts
FSLR,breakouts
SOLAR,breakouts
HST,breakouts
INTC,breakouts
LEN,breakouts
MPC,breakouts
NCLH,breakouts
NET,breakouts
PANW,breakouts
PHM,breakouts
PSX,breakouts
RCL,breakouts
RIVN,breakouts
RKLB,breakouts
RKT,breakouts
ROKU,breakouts
SGI,breakouts
SNOW,breakouts
SWK,breakouts
U,breakouts
VLO,breakouts
WYNN,breakouts
Z,breakouts
ZM,breakouts
