Ticker,List
BXSL,oversold
USA,oversold
CMG,oversold
CNM,oversold
FLY,oversold
KDP,oversold
RYAN,oversold
SLNO,oversold
SNPS,oversold
STZ,oversold
TTD,oversold
ABBV,overbought
AEO,overbought
AL,overbought
ALAB,overbought
ALLY,overbought
AMRX,overbought
ANET,overbought
APH,overbought
APP,overbought
ARWR,overbought
AVGO,overbought
BE,overbought
BNL,overbought
BTSG,overbought
BX,overbought
CDE,overbought
GOLD,overbought
CHRW,overbought
CIEN,overbought
COMM,overbought
COOP,overbought
CPNG,overbought
CYTK,overbought
DAN,overbought
EXAS,overbought
EXTR,overbought
FLEX,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GAP,overbought
GD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HL,overbought
HPE,overbought
HR,overbought
HUT,overbought
INSM,overbought
IONS,overbought
IVZ,overbought
KRMN,overbought
LAUR,overbought
LITE,overbought
LOW,overbought
LRCX,overbought
LYV,overbought
M,overbought
MDB,overbought
MIAX,overbought
MLYS,overbought
MS,overbought
MU,overbought
NEM,overbought
NLY,overbought
NMRK,overbought
NTAP,overbought
NTNX,overbought
OLN,overbought
OPEN,overbought
ORCL,overbought
PSKY,overbought
PSTG,overbought
PTCT,overbought
RDDT,overbought
REXR,overbought
REZI,overbought
RMBS,overbought
RVMD,overbought
SATS,overbought
SHOO,overbought
SNDK,overbought
SSRM,overbought
STX,overbought
TEM,overbought
TVTX,overbought
UAL,overbought
UNH,overbought
VIAV,overbought
VLY,overbought
VSCO,overbought
W,overbought
WBD,overbought
WDC,overbought
WULF,overbought
ALKT,pullbacks
CE,pullbacks
CFLT,pullbacks
DOW,pullbacks
GEO,pullbacks
KD,pullbacks
PATH,pullbacks
PCVX,pullbacks
TEAM,pullbacks
TGTX,pullbacks
VG,pullbacks
A,breakouts
AA,breakouts
AAL,breakouts
AAON,breakouts
AAP,breakouts
AAPL,breakouts
ABR,breakouts
ABT,breakouts
ACAD,breakouts
ACHC,breakouts
ADC,breakouts
ADI,breakouts
ADM,breakouts
ADNT,breakouts
ADPT,breakouts
ADSK,breakouts
AEE,breakouts
AFL,breakouts
AFRM,breakouts
AGNC,breakouts
AHR,breakouts
AKAM,breakouts
AKR,breakouts
ALHC,breakouts
ALK,breakouts
ALL,breakouts
ALNY,breakouts
AM,breakouts
AME,breakouts
AMKR,breakouts
AMSC,breakouts
AMZN,breakouts
AOS,breakouts
APA,breakouts
APG,breakouts
APLD,breakouts
APLE,breakouts
APLS,breakouts
ARE,breakouts
ARES,breakouts
AROC,breakouts
ARQT,breakouts
ASB,breakouts
ATEC,breakouts
AUB,breakouts
AXP,breakouts
AXTA,breakouts
BAC,breakouts
BANC,breakouts
BBIO,breakouts
BBY,breakouts
BDX,breakouts
BEAM,breakouts
BG,breakouts
BGC,breakouts
BIIB,breakouts
BILL,breakouts
BK,breakouts
BKR,breakouts
BLDR,breakouts
BMY,breakouts
BOX,breakouts
BROS,breakouts
BRX,breakouts
BRZE,breakouts
BTU,breakouts
BWA,breakouts
BWXT,breakouts
BXMT,breakouts
BXP,breakouts
BYD,breakouts
C,breakouts
CADE,breakouts
CAG,breakouts
CAI,breakouts
CAT,breakouts
CBRE,breakouts
CC,breakouts
CCL,breakouts
CDNS,breakouts
CELC,breakouts
CELH,breakouts
CENX,breakouts
CFG,breakouts
CG,breakouts
CGNX,breakouts
CI,breakouts
CIVI,breakouts
CLF,breakouts
STEEL,breakouts
CMA,breakouts
CNC,breakouts
CNK,breakouts
CNP,breakouts
COF,breakouts
COHR,breakouts
COLB,breakouts
COR,breakouts
CORT,breakouts
CORZ,breakouts
COST,breakouts
CPB,breakouts
CPRT,breakouts
CRH,breakouts
CTRA,breakouts
CTRE,breakouts
CTRI,breakouts
CUBE,breakouts
CUZ,breakouts
CVI,breakouts
CVNA,breakouts
CVS,breakouts
CVX,breakouts
D,breakouts
DAL,breakouts
DASH,breakouts
DAY,breakouts
DBRG,breakouts
DBX,breakouts
DD,breakouts
DDOG,breakouts
DECK,breakouts
DEI,breakouts
DGX,breakouts
DHI,breakouts
DINO,breakouts
DKNG,breakouts
DKS,breakouts
DLO,breakouts
DLR,breakouts
DNLI,breakouts
DOC,breakouts
DOCN,breakouts
DOCS,breakouts
DOCU,breakouts
DRI,breakouts
DUK,breakouts
DVN,breakouts
DXC,breakouts
EA,breakouts
EBAY,breakouts
EBC,breakouts
ECL,breakouts
EFX,breakouts
EIX,breakouts
ELAN,breakouts
ELF,breakouts
ELS,breakouts
ELV,breakouts
ENPH,breakouts
SOLAR,breakouts
ENTG,breakouts
EOG,breakouts
EPD,breakouts
EQH,breakouts
EQR,breakouts
ESI,breakouts
ESTC,breakouts
ETR,breakouts
ETSY,breakouts
EVRG,breakouts
EXLS,breakouts
EXPD,breakouts
EXPE,breakouts
EXR,breakouts
F,breakouts
FAF,breakouts
FAST,breakouts
FBIN,breakouts
FBP,breakouts
FCX,breakouts
FE,breakouts
FHB,breakouts
FHN,breakouts
FITB,breakouts
FIVE,breakouts
FLG,breakouts
FLS,breakouts
FNB,breakouts
FND,breakouts
FNF,breakouts
FOX,breakouts
FOXA,breakouts
FR,breakouts
FROG,breakouts
FSLR,breakouts
FTV,breakouts
FULT,breakouts
FWONK,breakouts
GE,breakouts
GEHC,breakouts
GEV,breakouts
GH,breakouts
GILD,breakouts
GIS,breakouts
GLPI,breakouts
GLXY,breakouts
GM,breakouts
GME,breakouts
