Ticker,List
AFRM,oversold
USA,oversold
ALNY,oversold
APP,oversold
ASAN,oversold
ATEC,oversold
AVPT,oversold
BETA,oversold
BOX,oversold
BRO,oversold
BROS,oversold
BRZE,oversold
BSY,oversold
COIN,oversold
CRM,oversold
DKNG,oversold
DOCS,oversold
DOCU,oversold
DUOL,oversold
EHC,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
FSK,oversold
GDDY,oversold
GEN,oversold
GRND,oversold
GWRE,oversold
HNGE,oversold
HOOD,oversold
HPQ,oversold
HUM,oversold
INTU,oversold
IOT,oversold
ISRG,oversold
JOBY,oversold
KD,oversold
KKR,oversold
KRC,oversold
KVYO,oversold
LEGN,oversold
LVS,oversold
NAVN,oversold
NCNO,oversold
NFLX,oversold
NOW,oversold
NTNX,oversold
PCOR,oversold
PEGA,oversold
PINS,oversold
PLNT,oversold
PLTR,oversold
PSKY,oversold
PYPL,oversold
QCOM,oversold
RBRK,oversold
RDDT,oversold
RIVN,oversold
ROP,oversold
SAIL,oversold
SLNO,oversold
SOFI,oversold
TRMB,oversold
TTAN,oversold
TTD,oversold
TTWO,oversold
U,oversold
VRRM,oversold
WAY,oversold
WDAY,oversold
WYNN,oversold
ACMR,overbought
ALGM,overbought
AROC,overbought
BG,overbought
BKD,overbought
CFLT,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CTRA,overbought
CVX,overbought
DAR,overbought
DECK,overbought
ED,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FOLD,overbought
FTI,overbought
FYBR,overbought
GILD,overbought
HON,overbought
JNJ,overbought
KGS,overbought
KMI,overbought
KNTK,overbought
KO,overbought
LBRT,overbought
LMT,overbought
LRN,overbought
MGY,overbought
MKSI,overbought
MOD,overbought
MU,overbought
NE,overbought
NEE,overbought
NEOG,overbought
OS,overbought
PM,overbought
PR,overbought
RHI,overbought
SNDK,overbought
SYY,overbought
T,overbought
TRGP,overbought
TSN,overbought
TXN,overbought
VIAV,overbought
VNOM,overbought
VSH,overbought
VZ,overbought
WMB,overbought
WT,overbought
XOM,overbought
AVAV,pullbacks
CLSK,pullbacks
MP,pullbacks
OKLO,pullbacks
PSN,pullbacks
SMR,pullbacks
WULF,pullbacks
ADI,breakouts
ADM,breakouts
AKAM,breakouts
ALB,breakouts
AMAT,breakouts
AMKR,breakouts
ASTS,breakouts
BE,breakouts
BEN,breakouts
BKR,breakouts
CAT,breakouts
CDE,breakouts
GOLD,breakouts
CELH,breakouts
CF,breakouts
COHR,breakouts
COP,breakouts
DOW,breakouts
ENTG,breakouts
FCX,breakouts
FIGR,breakouts
GEV,breakouts
GFS,breakouts
GH,breakouts
GLW,breakouts
GLXY,breakouts
HAL,breakouts
HL,breakouts
IBKR,breakouts
INTC,breakouts
KTOS,breakouts
LRCX,breakouts
LUV,breakouts
MCHP,breakouts
MRNA,breakouts
NEM,breakouts
NXT,breakouts
SOLAR,breakouts
ON,breakouts
PCAR,breakouts
PPG,breakouts
PSX,breakouts
Q,breakouts
RCL,breakouts
RKLB,breakouts
RVMD,breakouts
SLB,breakouts
STX,breakouts
TER,breakouts
TTMI,breakouts
USFD,breakouts
VLO,breakouts
VRT,breakouts
WDC,breakouts
