Ticker,List
AAP,oversold
USA,oversold
ACM,oversold
AECOM,oversold
BSY,oversold
CDW,oversold
CORT,oversold
CRWD,oversold
CVI,oversold
DDOG,oversold
GDDY,oversold
HOG,oversold
LEGN,oversold
LEN,oversold
LW,oversold
NFLX,oversold
NOW,oversold
RBLX,oversold
TENB,oversold
VEEV,oversold
ZS,oversold
AA,overbought
ACMR,overbought
ATI,overbought
BA,overbought
CDTX,overbought
CENX,overbought
CFLT,overbought
CWAN,overbought
DAN,overbought
DBRG,overbought
EXAS,overbought
FCX,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FTAI,overbought
HYMC,overbought
GOLD,overbought
LUNR,overbought
MOH,overbought
MU,overbought
PACS,overbought
PL,overbought
RNA,overbought
SATS,overbought
VTRS,overbought
BBWI,pullbacks
STUB,pullbacks
ABNB,breakouts
AFRM,breakouts
ALAB,breakouts
ALB,breakouts
ALLY,breakouts
APO,breakouts
ASTS,breakouts
BALL,breakouts
BMRN,breakouts
BMY,breakouts
C,breakouts
CCL,breakouts
CELH,breakouts
CG,breakouts
CIEN,breakouts
COF,breakouts
COHR,breakouts
DECK,breakouts
DG,breakouts
DLTR,breakouts
ENTG,breakouts
FLEX,breakouts
GE,breakouts
GEV,breakouts
GS,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
KEY,breakouts
KTOS,breakouts
LITE,breakouts
LRCX,breakouts
LUV,breakouts
MCHP,breakouts
MRNA,breakouts
NCLH,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
RIVN,breakouts
RKLB,breakouts
ROKU,breakouts
RTX,breakouts
SCHW,breakouts
SLB,breakouts
SNDK,breakouts
TGT,breakouts
TPR,breakouts
WBD,breakouts
WDC,breakouts
WFC,breakouts
