Ticker,List
ADP,oversold
USA,oversold
ARE,oversold
BRBR,oversold
BSY,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CHTR,oversold
CLX,oversold
CMG,oversold
COLD,oversold
CPNG,oversold
CRCL,oversold
CRWV,oversold
DASH,oversold
DEI,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
FISV,oversold
FLY,oversold
GEO,oversold
HRB,oversold
KMPR,oversold
KMX,oversold
LBRDK,oversold
LINE,oversold
LRN,oversold
META,oversold
MGNI,oversold
MOS,oversold
NCLH,oversold
OC,oversold
ORCL,oversold
PAYX,oversold
PRMB,oversold
RELY,oversold
REZI,oversold
SGRY,oversold
SMCI,oversold
TREX,oversold
VRNS,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
ZTS,oversold
A,overbought
AKAM,overbought
AMGN,overbought
ATEC,overbought
AXP,overbought
BHF,overbought
BKD,overbought
BMY,overbought
CAH,overbought
CELC,overbought
CIEN,overbought
CM,overbought
CNX,overbought
COGT,overbought
COR,overbought
CRK,overbought
CWEN,overbought
DD,overbought
EA,overbought
EQT,overbought
ETNB,overbought
EW,overbought
EXE,overbought
EXPD,overbought
EXPE,overbought
FDX,overbought
FLS,overbought
FOX,overbought
FOXA,overbought
FROG,overbought
FYBR,overbought
GH,overbought
GM,overbought
GMED,overbought
GS,overbought
GSAT,overbought
GTLS,overbought
HAE,overbought
HASI,overbought
HI,overbought
HOLX,overbought
INCY,overbought
INSM,overbought
ISRG,overbought
JKHY,overbought
K,overbought
LITE,overbought
LLY,overbought
LVS,overbought
LYFT,overbought
MDU,overbought
MIAX,overbought
NTRA,overbought
NYT,overbought
OUT,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
REGN,overbought
RIVN,overbought
RNA,overbought
RVMD,overbought
SNDK,overbought
SPHR,overbought
TDC,overbought
TMO,overbought
TVTX,overbought
VIAV,overbought
VRDN,overbought
VTR,overbought
W,overbought
WELL,overbought
YOU,overbought
JEF,pullbacks
AA,breakouts
AAPL,breakouts
ALB,breakouts
AMD,breakouts
AMZN,breakouts
APG,breakouts
APH,breakouts
BBIO,breakouts
BE,breakouts
COHR,breakouts
CRWD,breakouts
CTRA,breakouts
DDOG,breakouts
DLTR,breakouts
EXAS,breakouts
EXEL,breakouts
F,breakouts
FSLR,breakouts
SOLAR,breakouts
FTI,breakouts
GOOG,breakouts
GOOGL,breakouts
HAL,breakouts
HL,breakouts
HST,breakouts
IBM,breakouts
LRCX,breakouts
MDB,breakouts
MMM,breakouts
MU,breakouts
NXT,breakouts
ROKU,breakouts
RTX,breakouts
SNOW,breakouts
SOFI,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
VTRS,breakouts
WBD,breakouts
WDC,breakouts
