Ticker,List
AAP,oversold
USA,oversold
APLE,oversold
APO,oversold
ARCC,oversold
ARE,oversold
ARES,oversold
AXTA,oversold
BJ,oversold
BXSL,oversold
CMCSA,oversold
CSGP,oversold
CTAS,oversold
DEI,oversold
DKNG,oversold
DOV,oversold
EAT,oversold
ET,oversold
FLO,oversold
FMC,oversold
FND,oversold
FSK,oversold
GEN,oversold
GNTX,oversold
GPK,oversold
GRND,oversold
HALO,oversold
HD,oversold
HESM,oversold
HRL,oversold
HTGC,oversold
ICE,oversold
INVH,oversold
JEF,oversold
KMX,oversold
LOW,oversold
MGNI,oversold
MTCH,oversold
NWS,oversold
NWSA,oversold
OBDC,oversold
PAA,oversold
PAGP,oversold
PENN,oversold
PPC,oversold
PPG,oversold
QTWO,oversold
RBA,oversold
RITM,oversold
SBAC,oversold
SFD,oversold
SFM,oversold
SLM,oversold
SN,oversold
STWD,oversold
T,oversold
TEAM,oversold
TMUS,oversold
TSN,oversold
VICI,oversold
VVV,oversold
VZ,oversold
WAL,oversold
WHR,oversold
WRBY,oversold
AKRO,overbought
AMD,overbought
APLD,overbought
ASTS,overbought
AVAV,overbought
BEAM,overbought
BTU,overbought
BWXT,overbought
CADE,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CEG,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CIEN,overbought
CIFR,overbought
CLF,overbought
STEEL,overbought
CLSK,overbought
CMA,overbought
COGT,overbought
COHR,overbought
CRNX,overbought
CYTK,overbought
DDOG,overbought
EA,overbought
ELV,overbought
EOSE,overbought
ETNB,overbought
EXAS,overbought
EXC,overbought
FE,overbought
FLNC,overbought
GLW,overbought
GLXY,overbought
HOOD,overbought
HPE,overbought
HUT,overbought
IBKR,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LEU,overbought
LEVI,overbought
LLY,overbought
LMT,overbought
LUNR,overbought
LW,overbought
MDU,overbought
METC,overbought
MNST,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEE,overbought
NTLA,overbought
NXT,overbought
SOLAR,overbought
ONDS,overbought
ORI,overbought
PATH,overbought
PCVX,overbought
PL,overbought
PPTA,overbought
PSTG,overbought
QBTS,overbought
RGTI,overbought
RIOT,overbought
RKLB,overbought
RUN,overbought
SCCO,overbought
SEI,overbought
SMCI,overbought
SNDK,overbought
SONO,overbought
TLN,overbought
UNFI,overbought
UNH,overbought
USAR,overbought
UUUU,overbought
VKTX,overbought
VRT,overbought
WULF,overbought
XEL,overbought
SMMT,pullbacks
SNPS,pullbacks
TTD,pullbacks
AAPL,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
BE,breakouts
BMNR,breakouts
CHWY,breakouts
COIN,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
DELL,breakouts
ENTG,breakouts
ES,breakouts
FIG,breakouts
FSLR,breakouts
HIMS,breakouts
IBM,breakouts
IONQ,breakouts
JOBY,breakouts
LRCX,breakouts
LSCC,breakouts
MP,breakouts
OKLO,breakouts
PLTR,breakouts
PSKY,breakouts
PYPL,breakouts
SAIL,breakouts
SMR,breakouts
SNOW,breakouts
SOFI,breakouts
SRE,breakouts
STX,breakouts
SYM,breakouts
TEM,breakouts
TER,breakouts
TMO,breakouts
TSLA,breakouts
WBD,breakouts
WDC,breakouts
