Ticker,List
FLY,oversold
USA,oversold
HDB,oversold
INDIA,oversold
INTU,oversold
RELX,oversold
AEM,overbought
GOLD,overbought
AER,overbought
AFRM,overbought
AHR,overbought
AXP,overbought
BAC,overbought
BE,overbought
BIL,overbought
BNS,overbought
BWA,overbought
CELH,overbought
CFG,overbought
CHRW,overbought
CM,overbought
COPX,overbought
CVS,overbought
DAY,overbought
DINO,overbought
EXPE,overbought
FITB,overbought
FTAI,overbought
GD,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GH,overbought
GM,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HUM,overbought
ICSH,overbought
INSM,overbought
JPST,overbought
KRC,overbought
LITE,overbought
LNC,overbought
LSCC,overbought
LTM,overbought
CHILE,overbought
LVS,overbought
LYV,overbought
MDB,overbought
MINT,overbought
MO,overbought
MPC,overbought
NEM,overbought
OHI,overbought
PNC,overbought
PSTG,overbought
PSX,overbought
PULS,overbought
PVH,overbought
RCL,overbought
RY,overbought
SATS,overbought
SGOV,overbought
SHV,overbought
SIL,overbought
SNDK,overbought
SNOW,overbought
SPG,overbought
SYF,overbought
TBIL,overbought
TCOM,overbought
TIGO,overbought
TOL,overbought
VIK,overbought
VLO,overbought
VTIP,overbought
VUSB,overbought
WNS,overbought
WYNN,overbought
XLE,overbought
BMNR,pullbacks
AGQ,breakouts
BBIO,breakouts
BK,breakouts
CCJ,breakouts
CYBR,breakouts
ENB,breakouts
EWC,breakouts
GLD,breakouts
IAU,breakouts
IWR,breakouts
JPM,breakouts
KBWB,breakouts
MS,breakouts
SHEL,breakouts
STX,breakouts
SU,breakouts
TRP,breakouts
URA,breakouts
VCSH,breakouts
VRNA,breakouts
WDC,breakouts
XLF,breakouts
XME,breakouts
