Ticker,List
AEO,oversold
USA,oversold
AMH,oversold
BR,oversold
BRO,oversold
CAG,oversold
CCI,oversold
CELH,oversold
CNC,oversold
CPB,oversold
CPT,oversold
CSGP,oversold
CTAS,oversold
DBX,oversold
DG,oversold
DIS,oversold
DKNG,oversold
EL,oversold
EPRT,oversold
EQPT,oversold
EXR,oversold
FBIN,oversold
FRPT,oversold
GEN,oversold
GIS,oversold
GPCR,oversold
GTLB,oversold
IRT,oversold
MAT,oversold
MKC,oversold
MSFT,oversold
NNN,oversold
NTST,oversold
O,oversold
OLLI,oversold
OPCH,oversold
PSA,oversold
PTC,oversold
REXR,oversold
ROL,oversold
RYAN,oversold
SJM,oversold
SOFI,oversold
SSNC,oversold
SYK,oversold
TAP,oversold
TEAM,oversold
UDR,oversold
VRNS,oversold
VRRM,oversold
WPC,oversold
WRB,oversold
ACLX,overbought
ADEA,overbought
AKAM,overbought
APA,overbought
AR,overbought
AXTI,overbought
CFLT,overbought
CHRD,overbought
CIEN,overbought
COP,overbought
CRGY,overbought
CTRA,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DELL,overbought
DOCN,overbought
DOW,overbought
DVN,overbought
ELVN,overbought
EOG,overbought
EPD,overbought
EQT,overbought
EXAS,overbought
FANG,overbought
FOLD,overbought
FSLY,overbought
FTI,overbought
HPE,overbought
IRDM,overbought
LNG,overbought
MASI,overbought
MGY,overbought
MPC,overbought
MTDR,overbought
NYT,overbought
OKE,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SM,overbought
SRPT,overbought
TALO,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VG,overbought
YOU,overbought
APP,pullbacks
BL,pullbacks
COIN,pullbacks
CRWD,pullbacks
EXPE,pullbacks
FROG,pullbacks
HIMS,pullbacks
INTU,pullbacks
LMND,pullbacks
MSTR,pullbacks
PINS,pullbacks
ASTS,breakouts
CF,breakouts
DINO,breakouts
EXE,breakouts
KRMN,breakouts
LITE,breakouts
MRVL,breakouts
NET,breakouts
PL,breakouts
SATS,breakouts
TWLO,breakouts
VLO,breakouts
