Ticker,List
A,oversold
USA,oversold
AAL,oversold
AEO,oversold
ALK,oversold
ALLY,oversold
AMRX,oversold
AOS,oversold
AUB,oversold
AXTA,oversold
BLDR,oversold
BRKR,oversold
CAG,oversold
CMC,oversold
STEEL,oversold
CNC,oversold
CNM,oversold
COLB,oversold
COO,oversold
CPB,oversold
CPRT,oversold
CPT,oversold
CRH,oversold
CRNX,oversold
DX,oversold
ECL,oversold
F,oversold
FBIN,oversold
FITB,oversold
FSK,oversold
GEN,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPGI,oversold
GTLB,oversold
GXO,oversold
HAYW,oversold
HBAN,oversold
HTGC,oversold
JEF,oversold
KBR,oversold
KEY,oversold
LAZ,oversold
LKQ,oversold
LW,oversold
M,oversold
MC,oversold
MHK,oversold
MKC,oversold
MTB,oversold
NKE,oversold
OMF,oversold
ONB,oversold
OPCH,oversold
PB,oversold
PNC,oversold
PNFP,oversold
PSN,oversold
QCOM,oversold
RF,oversold
RH,oversold
RMD,oversold
ROL,oversold
RPM,oversold
RYAN,oversold
SF,oversold
SHC,oversold
SWK,oversold
TAP,oversold
TECH,oversold
TFC,oversold
TMO,oversold
TPG,oversold
UPS,oversold
VFC,oversold
VMC,oversold
VNO,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
YETI,oversold
YSS,oversold
ACLX,overbought
AMPX,overbought
APA,overbought
CFLT,overbought
CRCL,overbought
CVX,overbought
DAWN,overbought
DELL,overbought
DUK,overbought
EOG,overbought
EQT,overbought
EXC,overbought
FE,overbought
MASI,overbought
NSA,overbought
OVV,overbought
PARR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SOC,overbought
TNGX,overbought
TPH,overbought
ABNB,pullbacks
ADSK,pullbacks
APP,pullbacks
BMNR,pullbacks
BWIN,pullbacks
CARG,pullbacks
ETSY,pullbacks
FIG,pullbacks
FLY,pullbacks
GEO,pullbacks
GLXY,pullbacks
HUBS,pullbacks
HYMC,pullbacks
GOLD,pullbacks
INTU,pullbacks
LEU,pullbacks
LUNR,pullbacks
MOH,pullbacks
NOW,pullbacks
ONDS,pullbacks
PCOR,pullbacks
PLTR,pullbacks
PYPL,pullbacks
ROKU,pullbacks
ROP,pullbacks
TTAN,pullbacks
VRSK,pullbacks
WAY,pullbacks
XYZ,pullbacks
ZETA,pullbacks
AA,breakouts
AR,breakouts
BE,breakouts
CAVA,breakouts
CF,breakouts
CIEN,breakouts
COHR,breakouts
DOW,breakouts
EBAY,breakouts
KRMN,breakouts
LNG,breakouts
MPC,breakouts
MRNA,breakouts
MRVL,breakouts
NET,breakouts
NYT,breakouts
OMC,breakouts
OXY,breakouts
PR,breakouts
SNDK,breakouts
TWLO,breakouts
VG,breakouts
VLO,breakouts
VRT,breakouts
