Ticker,List
AEO,oversold
USA,oversold
BR,oversold
CAG,oversold
CDE,oversold
GOLD,oversold
CELH,oversold
CMC,oversold
CPB,oversold
CPT,oversold
CSGP,oversold
CTAS,oversold
DBX,oversold
DECK,oversold
DG,oversold
DIS,oversold
DKNG,oversold
DX,oversold
EL,oversold
EPRT,oversold
EQPT,oversold
FBIN,oversold
FRPT,oversold
GEN,oversold
GIS,oversold
GOOG,oversold
GOOGL,oversold
GPCR,oversold
GTLB,oversold
HAYW,oversold
IRT,oversold
MAT,oversold
META,oversold
MKC,oversold
MNST,oversold
MSFT,oversold
NKE,oversold
O,oversold
OLLI,oversold
OPCH,oversold
OTIS,oversold
PG,oversold
QBTS,oversold
REXR,oversold
REYN,oversold
RMD,oversold
ROL,oversold
RYAN,oversold
SHC,oversold
SJM,oversold
SOFI,oversold
SSNC,oversold
UDR,oversold
VLTO,oversold
VRRM,oversold
WHR,oversold
WPC,oversold
ACLX,overbought
APA,overbought
AR,overbought
CFLT,overbought
CHRD,overbought
COP,overbought
CRGY,overbought
CTRA,overbought
CVI,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DOW,overbought
DVN,overbought
ELVN,overbought
EOG,overbought
EPD,overbought
EQT,overbought
EXAS,overbought
FANG,overbought
FOLD,overbought
LNG,overbought
MGY,overbought
MPC,overbought
MTDR,overbought
MUR,overbought
OKE,overbought
OVV,overbought
OXY,overbought
PAA,overbought
PAGP,overbought
PARR,overbought
PR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SM,overbought
SOC,overbought
TALO,overbought
TERN,overbought
TNGX,overbought
TPH,overbought
VG,overbought
WTTR,overbought
XOM,overbought
YOU,overbought
BL,pullbacks
BSY,pullbacks
DRVN,pullbacks
EXPE,pullbacks
FROG,pullbacks
HIMS,pullbacks
HTFL,pullbacks
INTA,pullbacks
INTU,pullbacks
KVYO,pullbacks
LMND,pullbacks
LQDA,pullbacks
PATH,pullbacks
XYZ,pullbacks
AKAM,breakouts
CF,breakouts
DELL,breakouts
DINO,breakouts
HPE,breakouts
MRVL,breakouts
NET,breakouts
PL,breakouts
VLO,breakouts
