Ticker,List
AAPL,oversold
USA,oversold
ABT,oversold
APP,oversold
CPNG,oversold
FIG,oversold
FLUT,oversold
FWONK,oversold
GDDY,oversold
GRND,oversold
GWRE,oversold
HPQ,oversold
INTU,oversold
KRC,oversold
NFLX,oversold
NOW,oversold
NTNX,oversold
ORI,oversold
ROP,oversold
WDAY,oversold
ADI,overbought
AGNC,overbought
ALB,overbought
ALHC,overbought
ALMS,overbought
AMD,overbought
AME,overbought
AMTM,overbought
ARE,overbought
AXTA,overbought
BA,overbought
BALL,overbought
BG,overbought
BKD,overbought
BKR,overbought
BTU,overbought
CALY,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CELH,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CHD,overbought
CHRW,overbought
CL,overbought
CLX,overbought
COMP,overbought
COST,overbought
CTRI,overbought
CWAN,overbought
DAN,overbought
DAR,overbought
DNLI,overbought
EL,overbought
ENPH,overbought
SOLAR,overbought
ENTG,overbought
EOSE,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FLS,overbought
FOLD,overbought
FORM,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GEO,overbought
GFS,overbought
GH,overbought
GNRC,overbought
GPCR,overbought
HL,overbought
HON,overbought
HYMC,overbought
IBKR,overbought
IMNM,overbought
INTC,overbought
IRDM,overbought
JBHT,overbought
KMI,overbought
KNTK,overbought
KNX,overbought
KRMN,overbought
LBRT,overbought
LHX,overbought
LMND,overbought
LMT,overbought
MNST,overbought
MOH,overbought
MRNA,overbought
MTSI,overbought
MU,overbought
MWA,overbought
NE,overbought
NEM,overbought
NSA,overbought
NUE,overbought
STEEL,overbought
OPCH,overbought
OS,overbought
PCAR,overbought
PCVX,overbought
POWI,overbought
PPG,overbought
PPTA,overbought
RBA,overbought
RCAT,overbought
RMBS,overbought
RNA,overbought
ROL,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SBUX,overbought
SFNC,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
TREX,overbought
TWST,overbought
TXG,overbought
UEC,overbought
USAR,overbought
UUUU,overbought
VSH,overbought
WDC,overbought
WERN,overbought
WHR,overbought
WT,overbought
XOM,overbought
AAP,pullbacks
AA,breakouts
ADM,breakouts
AMAT,breakouts
AMKR,breakouts
APH,breakouts
ASTS,breakouts
BE,breakouts
BLDR,breakouts
CAT,breakouts
CF,breakouts
CNC,breakouts
CVX,breakouts
DOC,breakouts
DOW,breakouts
DXCM,breakouts
EBAY,breakouts
ELAN,breakouts
EMR,breakouts
FCX,breakouts
FIGR,breakouts
GLXY,breakouts
HAL,breakouts
HD,breakouts
IR,breakouts
KTOS,breakouts
LOW,breakouts
LRCX,breakouts
MCHP,breakouts
MDLN,breakouts
MP,breakouts
NXT,breakouts
ODFL,breakouts
ON,breakouts
PSX,breakouts
Q,breakouts
QXO,breakouts
RKLB,breakouts
RKT,breakouts
SATS,breakouts
STX,breakouts
STZ,breakouts
TER,breakouts
TTMI,breakouts
TXN,breakouts
VLO,breakouts
VRT,breakouts
VTRS,breakouts
WY,breakouts
