Ticker,List
AAP,oversold
USA,oversold
ACM,oversold
AECOM,oversold
ALH,oversold
BSY,oversold
CPNG,oversold
CVI,oversold
DOC,oversold
DOCS,oversold
HIW,oversold
HOG,oversold
KRC,oversold
LEGN,oversold
LEN,oversold
LNG,oversold
LW,oversold
MPC,oversold
ORLY,oversold
PBF,oversold
PSN,oversold
RBLX,oversold
VEEV,oversold
XEL,oversold
AA,overbought
ABNB,overbought
AEO,overbought
AIG,overbought
ALB,overbought
ALHC,overbought
ANF,overbought
ATI,overbought
BMRN,overbought
C,overbought
CADE,overbought
CCL,overbought
CDTX,overbought
CENX,overbought
CFG,overbought
CFLT,overbought
CHRW,overbought
CMA,overbought
COF,overbought
CTSH,overbought
DG,overbought
DJT,overbought
DXC,overbought
EXAS,overbought
EXLS,overbought
FCX,overbought
FDX,overbought
FHN,overbought
FIBK,overbought
FITB,overbought
FNB,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
GKOS,overbought
GM,overbought
IAC,overbought
JBHT,overbought
KEY,overbought
LNC,overbought
LUNR,overbought
LUV,overbought
MRNA,overbought
NCLH,overbought
NDAQ,overbought
NYT,overbought
PACS,overbought
PL,overbought
PNC,overbought
PNFP,overbought
RF,overbought
RGLD,overbought
GOLD,overbought
RIVN,overbought
RKLB,overbought
RNA,overbought
ROST,overbought
SATS,overbought
SN,overbought
SNDR,overbought
SYF,overbought
TFC,overbought
TKO,overbought
TPR,overbought
TXT,overbought
USB,overbought
VERA,overbought
VLY,overbought
VSCO,overbought
VTRS,overbought
WBS,overbought
ZION,overbought
ALGM,pullbacks
APLD,pullbacks
CIFR,pullbacks
CLSK,pullbacks
CRCL,pullbacks
CRWV,pullbacks
ELF,pullbacks
ENTG,pullbacks
FFIV,pullbacks
FIG,pullbacks
FISV,pullbacks
FLUT,pullbacks
GTM,pullbacks
HUM,pullbacks
INSP,pullbacks
KMPR,pullbacks
KMX,pullbacks
META,pullbacks
OC,pullbacks
OWL,pullbacks
POWI,pullbacks
QBTS,pullbacks
REZI,pullbacks
RXO,pullbacks
STUB,pullbacks
TIC,pullbacks
TREX,pullbacks
VSH,pullbacks
WSC,pullbacks
XRAY,pullbacks
AAL,breakouts
ADI,breakouts
AFRM,breakouts
ALAB,breakouts
ALLY,breakouts
APO,breakouts
APP,breakouts
ARES,breakouts
ASTS,breakouts
BA,breakouts
BBIO,breakouts
BEN,breakouts
BMY,breakouts
BROS,breakouts
CART,breakouts
CDE,breakouts
CG,breakouts
CIEN,breakouts
COHR,breakouts
COO,breakouts
CRH,breakouts
CRM,breakouts
CVNA,breakouts
DAL,breakouts
DASH,breakouts
DLTR,breakouts
EL,breakouts
EXPE,breakouts
FLEX,breakouts
GAP,breakouts
GEHC,breakouts
GEV,breakouts
GFS,breakouts
GS,breakouts
HBAN,breakouts
HL,breakouts
HPE,breakouts
IVZ,breakouts
JEF,breakouts
KKR,breakouts
LITE,breakouts
LRCX,breakouts
LSCC,breakouts
MCHP,breakouts
MGM,breakouts
MU,breakouts
NEM,breakouts
ODFL,breakouts
OMC,breakouts
ON,breakouts
PCAR,breakouts
PLTR,breakouts
QXO,breakouts
RCL,breakouts
RDDT,breakouts
RKT,breakouts
ROKU,breakouts
RVMD,breakouts
SAIL,breakouts
STX,breakouts
TER,breakouts
TGT,breakouts
TSLA,breakouts
TSN,breakouts
TWLO,breakouts
U,breakouts
UAL,breakouts
UPS,breakouts
WBD,breakouts
WDC,breakouts
WFC,breakouts
WMT,breakouts
ZM,breakouts
