Ticker,List
CCK,oversold
USA,oversold
DLTR,oversold
FLY,oversold
FRPT,oversold
GLOB,oversold
ISRG,oversold
RELX,oversold
RYAN,oversold
SFM,oversold
STZ,oversold
ABBV,overbought
AEM,overbought
GOLD,overbought
AER,overbought
AGQ,overbought
AZN,overbought
BE,overbought
BNS,overbought
BWA,overbought
BXP,overbought
CELC,overbought
CHRW,overbought
CM,overbought
COPX,overbought
CVS,overbought
CYTK,overbought
DAY,overbought
DECK,overbought
DINO,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GH,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
HALO,overbought
HUM,overbought
IAU,overbought
INSM,overbought
IONS,overbought
LITE,overbought
LNC,overbought
LSCC,overbought
LTM,overbought
CHILE,overbought
MDB,overbought
NEM,overbought
ORI,overbought
PSTG,overbought
PVH,overbought
RY,overbought
SATS,overbought
SGI,overbought
SIL,overbought
SNDK,overbought
STNG,overbought
STX,overbought
THC,overbought
TIGO,overbought
TJX,overbought
TOL,overbought
VLO,overbought
VRNA,overbought
VTIP,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
WYNN,overbought
BMNR,pullbacks
AU,breakouts
AXP,breakouts
EWC,breakouts
EWW,breakouts
FOX,breakouts
FOXA,breakouts
HLT,breakouts
LYV,breakouts
MPC,breakouts
NVS,breakouts
TRP,breakouts
XLC,breakouts
