Ticker,List
AAPL,oversold
USA,oversold
CORT,oversold
CVI,oversold
EXTR,oversold
GDDY,oversold
LW,oversold
MLYS,oversold
NFLX,oversold
RBLX,oversold
AA,overbought
ACMR,overbought
ADI,overbought
AGNC,overbought
ALB,overbought
ALGN,overbought
AMKR,overbought
AMTM,overbought
ANF,overbought
ATEC,overbought
AVAV,overbought
BA,overbought
BALL,overbought
BANC,overbought
BEN,overbought
CADE,overbought
CAVA,overbought
CDTX,overbought
CENX,overbought
CFLT,overbought
CMA,overbought
CMG,overbought
CNC,overbought
COMP,overbought
CWAN,overbought
DAN,overbought
DBRG,overbought
DD,overbought
DG,overbought
DOX,overbought
DRI,overbought
DRS,overbought
ELV,overbought
EXAS,overbought
EXPD,overbought
EXPE,overbought
F,overbought
FDX,overbought
FIBK,overbought
FIGR,overbought
FIVE,overbought
FOLD,overbought
FOX,overbought
FOXA,overbought
FTAI,overbought
FTI,overbought
GM,overbought
HAL,overbought
HAS,overbought
HBAN,overbought
IQV,overbought
ITGR,overbought
JBHT,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LRCX,overbought
LUNR,overbought
LUV,overbought
MAT,overbought
MCHP,overbought
MODG,overbought
MRK,overbought
NCLH,overbought
NVST,overbought
NYT,overbought
ODFL,overbought
ONDS,overbought
OS,overbought
PACS,overbought
PCAR,overbought
PL,overbought
PNC,overbought
POWI,overbought
QDEL,overbought
RF,overbought
RGLD,overbought
GOLD,overbought
RH,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SHC,overbought
SLB,overbought
SN,overbought
SNDK,overbought
SNPS,overbought
SON,overbought
TGT,overbought
UPS,overbought
VLO,overbought
VLY,overbought
VSCO,overbought
VTRS,overbought
YETI,overbought
ZETA,overbought
NTNX,pullbacks
ABNB,breakouts
AFRM,breakouts
ASTS,breakouts
BMRN,breakouts
BWA,breakouts
C,breakouts
CCL,breakouts
CDE,breakouts
CELH,breakouts
CG,breakouts
CHYM,breakouts
COF,breakouts
DOW,breakouts
ENTG,breakouts
FCX,breakouts
FITB,breakouts
GAP,breakouts
HL,breakouts
KEY,breakouts
MRNA,breakouts
MU,breakouts
NDAQ,breakouts
NEM,breakouts
QXO,breakouts
RCL,breakouts
RIVN,breakouts
RKLB,breakouts
RKT,breakouts
SYM,breakouts
TPR,breakouts
UAL,breakouts
W,breakouts
WDC,breakouts
XYZ,breakouts
