Ticker,List
ALK,oversold
USA,oversold
DEI,oversold
FWONK,oversold
GEMI,oversold
GNTX,oversold
GPK,oversold
RHI,oversold
SMPL,oversold
TMUS,oversold
VZ,oversold
WRBY,oversold
A,overbought
AMD,overbought
BG,overbought
BTSG,overbought
CIEN,overbought
COR,overbought
EA,overbought
ELAN,overbought
ETNB,overbought
EXAS,overbought
F,overbought
GM,overbought
HCA,overbought
HI,overbought
HOLX,overbought
HP,overbought
HXL,overbought
IBM,overbought
IQV,overbought
ISRG,overbought
K,overbought
KRMN,overbought
LBRT,overbought
LW,overbought
MDU,overbought
MU,overbought
NXT,overbought
SOLAR,overbought
PEGA,overbought
POR,overbought
RTX,overbought
RVMD,overbought
SNDK,overbought
STAG,overbought
TECH,overbought
TMO,overbought
VIAV,overbought
VRT,overbought
VSCO,overbought
WBD,overbought
FCX,pullbacks
AA,breakouts
AES,breakouts
ALB,breakouts
AMAT,breakouts
ASTS,breakouts
AVTR,breakouts
BBIO,breakouts
BBY,breakouts
BE,breakouts
CAT,breakouts
CEG,breakouts
CELH,breakouts
COHR,breakouts
COIN,breakouts
CRWD,breakouts
DDOG,breakouts
DELL,breakouts
DHR,breakouts
EL,breakouts
FLEX,breakouts
GLW,breakouts
HOOD,breakouts
INSM,breakouts
INTC,breakouts
IONS,breakouts
LITE,breakouts
LLY,breakouts
LRCX,breakouts
MMM,breakouts
MRK,breakouts
NEE,breakouts
OKLO,breakouts
PCG,breakouts
PLD,breakouts
PSTG,breakouts
QBTS,breakouts
RGTI,breakouts
RKLB,breakouts
SNOW,breakouts
SYM,breakouts
TEM,breakouts
TWLO,breakouts
WDC,breakouts
